Date,NearbyOC,NovNC,NovNC1yr,NovNC2yr,MarNC
4/25/2008,13.2575,12.22,11.94,12.02,12.4525
4/28/2008,12.835,11.965,11.855,11.955,12.21
4/29/2008,12.795,12.005,11.91,12.03,12.255
4/30/2008,13.0175,12.255,12.135,12.225,12.4975
5/1/2008,12.5875,11.9325,11.8325,11.9325,12.175
5/2/2008,12.925,12.185,12.065,12.15,12.43
5/5/2008,12.73,12.155,12.045,12.135,12.4
5/6/2008,12.645,12.175,12.1125,12.1525,12.4125
5/7/2008,12.9725,12.455,12.325,12.395,12.7
5/8/2008,12.9825,12.4575,12.2975,12.38,12.7
5/9/2008,13.495,13.0375,12.7525,12.83,13.2525
5/12/2008,13.35,12.8925,12.6075,12.7,13.0975
5/13/2008,13.745,13.2575,12.85,12.9,13.47
5/14/2008,13.71,13.33,12.94,12.965,13.5525
5/15/2008,13.475,13.1925,12.8675,12.83,13.43
5/16/2008,13.78,13.4925,13.2125,13.2025,13.7175
5/19/2008,13.33,13.22,13.045,13.035,13.445
5/20/2008,13.315,13.2575,13.1325,13.1525,13.485
5/21/2008,13.49,13.55,13.52,13.63,13.7875
5/22/2008,13.2475,13.2425,13.3075,13.5075,13.4875
5/23/2008,13.68,13.535,13.485,13.65,13.7775
5/27/2008,13.4775,13.4125,13.3925,13.575,13.66
5/28/2008,13.7275,13.5725,13.5825,13.75,13.82
5/29/2008,13.2275,13.215,13.215,13.425,13.465
5/30/2008,13.635,13.545,13.475,13.695,13.7925
6/2/2008,13.655,13.585,13.52,13.76,13.835
6/3/2008,13.595,13.5375,13.4875,13.7175,13.785
6/4/2008,13.89,13.7975,13.645,13.815,14.025
6/5/2008,14.52,14.32,14.03,14.18,14.5225
6/6/2008,14.575,14.395,14.05,14.2,14.6
6/9/2008,14.52,14.47,14.16,14.285,14.67
6/10/2008,14.465,14.41,14.16,14.32,14.6125
6/11/2008,15.165,15.09,14.67,14.82,15.25
6/12/2008,15.365,15.125,14.725,14.875,15.3
6/13/2008,15.6,15.31,14.83,14.97,15.46
6/16/2008,15.34,15.23,14.715,14.835,15.38
6/17/2008,15.58,15.53,14.67,14.78,15.6775
6/18/2008,15.56,15.43,14.7,14.82,15.565
6/19/2008,15.455,15.215,14.615,14.76,15.375
6/20/2008,15.325,15.09,14.59,14.7,15.2575
6/23/2008,15.15,15.025,14.515,14.65,15.2075
6/24/2008,15.01,14.91,14.36,14.48,15.12
6/25/2008,15.375,15.25,14.59,14.7,15.48
6/26/2008,15.7425,15.615,14.88,14.98,15.835
6/27/2008,15.815,15.595,14.77,14.87,15.8
6/30/2008,16.05,15.74,14.79,14.72,15.905
7/1/2008,16.28,16.1,15.15,15.15,16.265
7/2/2008,16.4575,16.3,15.375,15.365,16.455
7/3/2008,16.58,16.31,15.545,15.555,16.4925
7/7/2008,15.89,15.61,14.99,15.02,15.81
7/8/2008,15.61,15.295,14.545,14.595,15.485
7/9/2008,15.78,15.57,14.66,14.69,15.8025
7/10/2008,16.095,15.87,14.99,15.01,16.0975
7/11/2008,16.305,15.96,15.16,15.18,16.18
7/14/2008,15.95,15.59,14.94,14.96,15.8425
7/15/2008,15.42,15.16,14.52,14.54,15.415
7/16/2008,15.73,15.48,14.65,14.64,15.735
7/17/2008,15.21,14.98,14.32,14.35,15.24
7/18/2008,14.7,14.48,13.935,14.035,14.755
7/21/2008,14.095,14.03,13.675,13.865,14.3275
7/22/2008,14.1675,14.09,13.775,13.975,14.3975
7/23/2008,13.9425,13.84,13.56,13.72,14.165
7/24/2008,13.85,13.73,13.43,13.625,14.05
7/25/2008,13.9875,13.865,13.505,13.695,14.1825
7/28/2008,14.0025,13.96,13.565,13.72,14.275
7/29/2008,13.8425,13.91,13.58,13.725,14.225
7/30/2008,13.94,14.05,13.9,14,14.375
7/31/2008,13.9575,14.04,14.015,14.045,14.3675
8/1/2008,13.5775,13.65,13.7,13.73,13.98
8/4/2008,12.87,12.95,13,13.1,13.28
8/5/2008,12.625,12.69,12.88,12.98,13.0275
8/6/2008,12.205,12.22,12.48,12.56,12.5575
8/7/2008,12.43,12.39,12.67,12.76,12.72
8/8/2008,11.99,11.805,12.09,12.24,12.14
8/11/2008,12.15,11.96,12.08,12.18,12.2825
8/12/2008,12.2,12.14,12.14,12.23,12.4525
8/13/2008,12.7,12.84,12.84,12.84,13.1525
8/14/2008,12.455,12.74,12.75,12.78,13.08
8/15/2008,12.115,12.19,12.14,12.17,12.525
8/18/2008,12.79,12.89,12.765,12.77,13.2225
8/19/2008,12.67,12.76,12.65,12.66,13.085
8/20/2008,12.9375,13,12.81,12.8,13.305
8/21/2008,13.41,13.48,13.37,13.34,13.79
8/22/2008,13.21,13.27,13.26,13.24,13.5825
8/25/2008,13.39249992,13.47000027,13.35,13.34,13.77
8/26/2008,13.375,13.44499969,13.325,13.295,13.7575
8/27/2008,13.47999954,13.47999954,13.205,13.15,13.77
8/28/2008,13.32499981,13.23999977,12.985,12.925,13.5375
8/29/2008,13.31999969,13.23999977,13.01,12.955,13.5375
9/2/2008,13.015,12.985,12.83,12.76,13.2775
9/3/2008,12.51,12.515,12.41,12.34,12.8075
9/4/2008,12.34,12.35,12.275,12.215,12.645
9/5/2008,11.8,11.77,11.6825,11.6875,12.0675
9/8/2008,11.945,11.92,11.7925,11.7925,12.23
9/9/2008,12.09,12.01,11.8775,11.905,12.3175
9/10/2008,11.815,11.78,11.66,11.69,12.0875
9/11/2008,12.16,11.76,11.62,11.64,12.065
9/12/2008,11.87,12.02,11.87,11.8775,12.325
9/15/2008,11.79,11.79,11.59,11.58,12.085
9/16/2008,11.24,11.24,10.99,10.96,11.5325
9/17/2008,11.39,11.39,11.12,11.11,11.655
9/18/2008,11.16,11.16,10.88,10.855,11.4225
9/19/2008,11.435,11.435,11.245,11.185,11.73
9/22/2008,12.05,12.05,11.945,11.865,12.365
9/23/2008,11.87,11.87,11.96,11.9,12.1825
9/24/2008,11.87,11.87,12.04,12,12.175
9/25/2008,11.83,11.83,11.97,11.92,12.125
9/26/2008,11.64,11.64,11.795,11.755,11.9425
9/29/2008,10.94,10.94,11.095,11.055,11.2425
9/30/2008,10.45,10.45,10.74,10.71,10.775
10/1/2008,10.53,10.53,10.7825,10.7525,10.86
10/2/2008,10.04,10.04,10.45,10.49,10.3575
10/3/2008,9.92,9.92,10.295,10.3,10.215
10/6/2008,9.22,9.22,9.595,9.6,9.515
10/7/2008,9.26,9.26,9.6725,9.6725,9.5475
10/8/2008,9.64,9.64,10.005,10.015,9.935
10/9/2008,9.8,9.8,10.12,10.13,10.095
10/10/2008,9.1,9.1,9.42,9.43,9.395
10/13/2008,9.28,9.28,9.75,9.79,9.5675
10/14/2008,8.96,8.96,9.46,9.58,9.2475
10/15/2008,8.58,8.58,9.075,9.225,8.8425
10/16/2008,8.67,8.67,9.1,9.27,8.905
10/17/2008,8.94,8.94,9.37,9.515,9.1675
10/20/2008,9.29,9.29,9.73,9.9,9.505
10/21/2008,9.08,9.08,9.47,9.62,9.245
10/22/2008,8.59,8.59,8.9525,9.09,8.7325
10/23/2008,8.845,8.845,9.105,9.23,8.965
10/24/2008,8.6375,8.6375,8.9,9,8.75
10/27/2008,8.93,8.93,9.2,9.235,9.08
10/28/2008,8.7875,8.7875,9.15,9.205,8.9975
10/29/2008,9.3725,9.3725,9.705,9.74,9.5925
10/30/2008,9.34,9.34,9.72,9.74,9.55
10/31/2008,9.2525,9.2525,9.67,9.71,9.4525
11/3/2008,9.2825,9.2825,9.695,9.715,9.4925
11/4/2008,9.495,9.495,9.935,9.955,9.71
11/5/2008,8.9475,8.9475,9.42,9.48,9.16
11/6/2008,8.995,8.995,9.36,9.415,9.15
11/7/2008,9.1175,9.1175,9.4725,9.52,9.295
11/10/2008,9.4,9.4,9.74,9.78,9.5725
11/11/2008,9.08,9.08,9.37,9.39,9.245
11/12/2008,8.8525,8.8525,9.1875,9.2,9.05
11/13/2008,8.87,8.87,9.18,9.22,9.03
11/14/2008,8.78,8.78,9.2,9.245,9.05
11/17/2008,9.065,9.315,9.315,9.365,9.155
11/18/2008,9.02,9.26,9.26,9.31,9.1025
11/19/2008,8.97,9.15,9.15,9.23,9.0425
11/20/2008,8.56,8.695,8.695,8.8,8.6275
11/21/2008,8.4,8.5425,8.5425,8.6675,8.4725
11/24/2008,8.84,9.015,9.015,9.125,8.9175
11/25/2008,8.83,9.02,9.02,9.145,8.915
11/26/2008,8.86,9.07,9.07,9.18,8.94
11/28/2008,8.83,9.06,9.06,9.17,8.91
12/1/2008,8.46,8.7575,8.7575,8.88,8.5425
12/2/2008,8.27,8.56,8.56,8.68,8.345
12/3/2008,8.3,8.5475,8.5475,8.68,8.35
12/4/2008,8.11,8.35,8.35,8.48,8.155
12/5/2008,7.835,8.025,8.025,8.12,7.8725
12/8/2008,8.205,8.44,8.44,8.52,8.255
12/9/2008,8.13,8.34,8.34,8.44,8.1825
12/10/2008,8.295,8.52,8.52,8.64,8.3475
12/11/2008,8.565,8.7825,8.7825,8.925,8.605
12/12/2008,8.54,8.74,8.74,8.905,8.5625
12/15/2008,8.46,8.7,8.7,8.865,8.495
12/16/2008,8.585,8.86,8.86,9.02,8.63
12/17/2008,8.64,8.96,8.96,9.105,8.69
12/18/2008,8.695,9.0225,9.0225,9.1625,8.745
12/19/2008,8.6825,8.99,8.99,9.15,8.725
12/22/2008,8.865,9.1625,9.1625,9.31,8.905
12/23/2008,9.01,9.2875,9.2875,9.44,9.05
12/24/2008,9.1575,9.41,9.41,9.56,9.19
12/26/2008,9.5175,9.795,9.795,9.915,9.565
12/29/2008,9.385,9.74,9.74,9.9,9.455
12/30/2008,9.4575,9.83,9.83,9.97,9.53
12/31/2008,9.7225,10.0675,10.0675,10.17,9.8
1/2/2009,9.7,10.035,10.145,10.265,10.13
1/5/2009,9.8375,10.12,10.235,10.35,10.225
1/6/2009,10.1425,10.35,10.475,10.6,10.46
1/7/2009,9.9,10.06,10.2,10.3,10.18
1/8/2009,9.89,10.01,10.1475,10.24,10.125
1/9/2009,10.375,10.295,10.4,10.49,10.41
1/12/2009,9.54,9.63,9.76,9.88,9.75
1/13/2009,9.695,9.625,9.78,9.87,9.76
1/14/2009,9.78,9.5525,9.7075,9.8,9.685
1/15/2009,9.945,9.605,9.7675,9.85,9.725
1/16/2009,10.2,9.72,9.87,9.96,9.86
1/20/2009,9.92,9.535,9.745,9.83,9.71
1/21/2009,10.205,9.74,9.96,10.045,9.92
1/22/2009,10.12,9.575,9.825,9.91,9.755
1/23/2009,10.09,9.4325,9.7,9.78,9.6125
1/26/2009,10.09,9.455,9.695,9.77,9.64
1/27/2009,9.76,9.355,9.595,9.68,9.5575
1/28/2009,9.825,9.345,9.575,9.655,9.5325
1/29/2009,9.705,9.31,9.53,9.62,9.495
1/30/2009,9.8,9.45,9.68,9.78,9.635
2/2/2009,9.595,9.25,9.4825,9.59,9.44
2/3/2009,9.46,8.95,9.19,9.32,9.135
2/4/2009,9.495,8.9,9.135,9.26,9.08
2/5/2009,9.8,9.145,9.36,9.48,9.3175
2/6/2009,10.01,9.46,9.615,9.72,9.63
2/9/2009,10.02,9.43,9.6,9.7,9.6
2/10/2009,9.94,9.39,9.565,9.665,9.56
2/11/2009,9.78,9.175,9.38,9.45,9.3425
2/12/2009,9.685,9.005,9.21,9.26,9.175
2/13/2009,9.555,8.925,9.135,9.18,9.095
2/17/2009,9.03,8.53,8.745,8.75,8.7025
2/18/2009,8.875,8.3575,8.5975,8.63,8.5425
2/19/2009,8.845,8.45,8.7,8.73,8.635
2/20/2009,8.625,8.305,8.6,8.62,8.49
2/23/2009,8.7275,8.4,8.7,8.72,8.585
2/24/2009,8.81,8.4,8.695,8.72,8.5675
2/25/2009,8.78,8.38,8.665,8.7,8.56
2/26/2009,8.6925,8.38,8.65,8.65,8.56
2/27/2009,8.745,8.275,8.57,8.53,8.45
3/2/2009,8.485,7.93,8.25,8.27,8.11
3/3/2009,8.63,7.9125,8.2125,8.2325,8.0825
3/4/2009,8.755,8.1025,8.3975,8.42,8.2675
3/5/2009,8.625,7.995,8.28,8.3,8.1525
3/6/2009,8.79,8.15,8.435,8.43,8.3125
3/9/2009,8.81,8.175,8.46,8.455,8.34
3/10/2009,8.89,8.355,8.63,8.63,8.53
3/11/2009,8.75,8.17,8.455,8.455,8.35
3/12/2009,8.99,8.415,8.705,8.705,8.6
3/13/2009,8.825,8.2375,8.53,8.53,8.42
3/16/2009,9.11,8.505,8.8,8.8,8.685
3/17/2009,9.13,8.61,8.9025,8.9,8.795
3/18/2009,9.15,8.56,8.8525,8.88,8.7425
3/19/2009,9.405,8.925,9.2,9.23,9.1
3/20/2009,9.52,8.93,9.215,9.215,9.11
3/23/2009,9.555,8.955,9.2225,9.2225,9.15
3/24/2009,9.67,8.965,9.245,9.25,9.15
3/25/2009,9.51,8.8,9.08,9.13,8.98
3/26/2009,9.44,8.805,9.085,9.135,8.985
3/27/2009,9.17,8.6075,8.8975,8.93,8.795
3/30/2009,9.045,8.42,8.72,8.77,8.6025
3/31/2009,9.52,8.92,9.12,9.17,9.095
4/1/2009,9.52,8.92,9.11,9.16,9.0925
4/2/2009,9.77,9.155,9.3,9.35,9.3175
4/3/2009,9.955,9.2325,9.3125,9.34,9.39
4/6/2009,9.94,9.12,9.215,9.215,9.275
4/7/2009,9.895,9.085,9.145,9.145,9.225
4/8/2009,10.06,9.16,9.185,9.185,9.2925
4/9/2009,10.07,9.22,9.29,9.29,9.3525
4/13/2009,10.215,9.2725,9.3425,9.34,9.405
4/14/2009,10.36,9.3925,9.415,9.42,9.535
4/15/2009,10.35,9.4,9.43,9.43,9.54
4/16/2009,10.585,9.43,9.4025,9.4025,9.57
4/17/2009,10.51,9.35,9.26,9.26,9.485
4/20/2009,10.185,9.03,8.96,9,9.17
4/21/2009,10.38,9.31,9.205,9.205,9.42
4/22/2009,10.46,9.24,9.02,9.02,9.315
4/23/2009,10.3775,9.235,8.975,8.97,9.3125
4/24/2009,10.4025,9.3325,9.0625,9.06,9.405
4/27/2009,10.0475,9.045,8.79,8.82,9.125
4/28/2009,9.895,9,8.765,8.795,9.095
4/29/2009,10.34,9.325,9.015,9.045,9.42
4/30/2009,10.7,9.435,8.945,8.95,9.51
5/1/2009,11.02,9.71,9.2175,9.1425,9.73
5/4/2009,11.1525,9.705,9.115,9.03,9.715
5/5/2009,11.16,9.605,9.025,9.025,9.625
5/6/2009,11.35,9.78,9.2025,9.2,9.8075
5/7/2009,11.19,9.72,9.13,9.13,9.735
5/8/2009,11.34,9.795,9.24,9.24,9.81
5/11/2009,11.3,9.83,9.32,9.3,9.84
5/12/2009,11.375,9.795,9.3225,9.28,9.82
5/13/2009,11.5,9.815,9.37,9.35,9.83
5/14/2009,11.66,9.92,9.47,9.4,9.9175
5/15/2009,11.305,9.7575,9.39,9.35,9.745
5/18/2009,11.465,9.87,9.52,9.45,9.86
5/19/2009,11.62,9.96,9.5925,9.55,9.93
5/20/2009,11.69,10.145,9.64,9.64,10.09
5/21/2009,11.75,10.235,9.65,9.65,10.12
5/22/2009,11.66,10.315,9.715,9.615,10.2225
5/26/2009,11.855,10.425,9.8,9.7,10.32
5/27/2009,11.87,10.5,9.79,9.7,10.4
5/28/2009,11.79,10.53,9.76,9.7,10.43
5/29/2009,11.84,10.625,9.82,9.74,10.5375
6/1/2009,12.19,10.86,10.12,10.04,10.82
6/2/2009,12.09,10.825,10.2,10.12,10.81
6/3/2009,11.82,10.47,9.915,9.92,10.47
6/4/2009,12.3,10.815,10.24,10.24,10.815
6/5/2009,12.255,10.6175,9.9175,9.8675,10.6275
6/8/2009,12.325,10.5175,9.8,9.7,10.555
6/9/2009,12.435,10.725,9.985,9.885,10.78
6/10/2009,12.46,10.7925,10.0425,9.9225,10.8425
6/11/2009,12.67,10.8975,10.1475,9.995,10.9275
6/12/2009,12.455,10.765,10.015,9.915,10.795
6/15/2009,11.97,10.2475,9.5675,9.57,10.2925
6/16/2009,12.0125,10.285,9.6675,9.7,10.345
6/17/2009,12.0625,10.5,9.895,9.85,10.565
6/18/2009,12.1375,10.435,9.815,9.78,10.4675
6/19/2009,11.79,10.06,9.435,9.4275,10.105
6/22/2009,11.515,9.81,9.1575,9.15,9.8525
6/23/2009,11.79,10.045,9.435,9.435,10.0825
6/24/2009,11.85,10.08,9.455,9.36,10.1
6/25/2009,11.96,10.02,9.4,9.31,9.9925
6/26/2009,12.01,9.91,9.2,9.17,9.865
6/29/2009,12.15,9.835,9.155,9.1,9.795
6/30/2009,12.2625,9.81,9.11,9.05,9.775
7/1/2009,12.585,10.155,9.36,9.3,10.11
7/2/2009,12.43,10.06,9.2375,9.115,10.01
7/6/2009,12,9.63,8.935,8.9275,9.61
7/7/2009,11.335,8.95,8.45,8.5,9.0025
7/8/2009,10.84,8.92,8.45,8.5,9.005
7/9/2009,11.105,9.16,8.73,8.77,9.265
7/10/2009,11.2825,9.17,8.8,8.96,9.2925
7/13/2009,10.915,9.115,8.735,8.885,9.225
7/14/2009,10.74,9.18,8.87,9.07,9.2975
7/15/2009,10.205,9.045,8.86,9.04,9.1625
7/16/2009,9.76,8.9,8.82,9.0175,9.045
7/17/2009,10.095,9.235,9.1,9.28,9.36
7/20/2009,10.33,9.23,9.14,9.315,9.3475
7/21/2009,10.145,9.05,9.02,9.185,9.17
7/22/2009,10.185,9.08,9.015,9.16,9.2025
7/23/2009,10.235,9.32,9.23,9.35,9.435
7/24/2009,10.21,9.15,9.14,9.27,9.255
7/27/2009,10.2125,9.065,9.095,9.225,9.1675
7/28/2009,10.545,9.27,9.135,9.205,9.32
7/29/2009,10.575,9.16,9.04,9.14,9.21
7/30/2009,11.2825,9.71,9.47,9.325,9.7475
7/31/2009,11.34,9.82,9.48,9.27,9.81
8/3/2009,11.735,10.305,9.73,9.5,10.2625
8/4/2009,11.65,10.315,9.8,9.55,10.3
8/5/2009,11.75,10.45,9.9,9.67,10.45
8/6/2009,11.705,10.3,9.75,9.6,10.3
8/7/2009,11.845,10.385,9.735,9.605,10.355
8/10/2009,11.705,10.1,9.52,9.405,10.1175
8/11/2009,12.165,10.385,9.735,9.605,10.39
8/12/2009,12.16,10.44,9.74,9.67,10.44
8/13/2009,11.8725,10.1875,9.57,9.51,10.2375
8/14/2009,11,9.815,9.29,9.32,9.8875
8/17/2009,9.88,9.545,9.1875,9.21,9.625
8/18/2009,9.955,9.59,9.3175,9.3775,9.67
8/19/2009,9.97,9.58,9.35,9.39,9.6475
8/20/2009,9.9925,9.57,9.25,9.3,9.595
8/21/2009,10.23,9.73,9.31,9.36,9.7475
8/24/2009,10.8,10.075,9.525,9.55,10.07
8/25/2009,10.91,9.99,9.39,9.45,9.9725
8/26/2009,10.905,9.965,9.33,9.39,9.935
8/27/2009,11.1425,9.96,9.3675,9.4275,9.935
8/28/2009,11.3575,10.11,9.44,9.5,10.0725
8/31/2009,11,9.795,9.265,9.365,9.7925
9/1/2009,10.14,9.555,9.13,9.23,9.5925
9/2/2009,10.0925,9.51,9.06,9.23,9.54
9/3/2009,9.82,9.415,9.01,9.17,9.4625
9/4/2009,9.61,9.22,8.89,9.09,9.2775
9/8/2009,9.69,9.365,9.085,9.275,9.4725
9/9/2009,9.615,9.285,9.065,9.23,9.41
9/10/2009,9.735,9.265,9.105,9.255,9.3875
9/11/2009,9.845,9.03,8.9925,9.1425,9.155
9/14/2009,9.25,9.09,9.0075,9.15,9.1825
9/15/2009,9.6,9.6,9.415,9.49,9.675
9/16/2009,9.505,9.505,9.3,9.37,9.5675
9/17/2009,9.53,9.53,9.18,9.28,9.555
9/18/2009,9.41,9.41,9.04,9.14,9.465
9/21/2009,9.135,9.135,8.965,9.07,9.2225
9/22/2009,9.22,9.22,9.03,9.13,9.2775
9/23/2009,9.205,9.205,8.955,9.04,9.26
9/24/2009,9.195,9.195,9.01,9.13,9.265
9/25/2009,9.26,9.26,9.065,9.205,9.32
9/28/2009,9.195,9.195,8.9375,9.07,9.24
9/29/2009,9.17,9.17,8.9375,9.04,9.225
9/30/2009,9.27,9.27,9.04,9.145,9.335
10/1/2009,9.18,9.18,9.035,9.145,9.2475
10/2/2009,8.85,8.85,8.8675,8.99,8.9525
10/5/2009,8.85,8.85,8.87,9,8.9075
10/6/2009,9.1,9.1,9.0925,9.19,9.1425
10/7/2009,9.12,9.12,9.165,9.235,9.1875
10/8/2009,9.36,9.36,9.3575,9.42,9.4075
10/9/2009,9.64,9.64,9.49,9.51,9.68
10/12/2009,9.99,9.99,9.79,9.69,10.005
10/13/2009,9.93,9.93,9.7525,9.685,9.9525
10/14/2009,9.94,9.94,9.7625,9.71,9.99
10/15/2009,9.83,9.83,9.785,9.74,9.9025
10/16/2009,9.775,9.775,9.74,9.71,9.8525
10/19/2009,9.9625,9.9625,9.9075,9.88,10.03
10/20/2009,9.825,9.825,9.75,9.705,9.8625
10/21/2009,10.085,10.085,9.895,9.83,10.08
10/22/2009,10.055,10.055,9.88,9.82,10.0675
10/23/2009,10.06,10.06,9.815,9.74,10.0675
10/26/2009,9.865,9.865,9.675,9.675,9.8825
10/27/2009,9.735,9.735,9.6325,9.655,9.785
10/28/2009,9.685,9.685,9.5625,9.59,9.7125
10/29/2009,9.855,9.855,9.745,9.77,9.875
10/30/2009,9.78,9.78,9.62,9.64,9.75
11/2/2009,9.975,9.975,9.815,9.765,10
11/3/2009,10.0675,10.0675,9.93,9.86,10.135
11/4/2009,9.955,9.955,9.86,9.84,10.025
11/5/2009,9.67,9.67,9.6475,9.73,9.7675
11/6/2009,9.48,9.48,9.5375,9.6875,9.6025
11/9/2009,9.6425,9.6425,9.7875,9.85,9.78
11/10/2009,9.615,9.615,9.8,9.86,9.74
11/11/2009,9.6375,9.6375,9.8525,9.93,9.79
11/12/2009,9.8225,9.8225,9.9925,10.02,9.9575
11/13/2009,9.84,9.84,9.9725,10,9.9225
11/16/2009,10.1,10.1575,10.1575,10.18,10.1575
11/17/2009,10.295,10.3,10.3,10.23,10.3575
11/18/2009,10.27,10.195,10.195,10.07,10.3325
11/19/2009,10.39,10.215,10.215,10.1,10.4475
11/20/2009,10.46,10.225,10.225,10.105,10.5025
11/23/2009,10.42,10.26,10.26,10.16,10.4775
11/24/2009,10.46,10.36,10.36,10.28,10.52
11/25/2009,10.545,10.4975,10.4975,10.4675,10.6075
11/27/2009,10.53,10.4775,10.4775,10.49,10.5875
11/30/2009,10.605,10.52,10.52,10.58,10.66
12/1/2009,10.595,10.485,10.485,10.5,10.66
12/2/2009,10.34,10.315,10.315,10.315,10.41
12/3/2009,10.47,10.47,10.47,10.425,10.545
12/4/2009,10.43,10.415,10.415,10.345,10.505
12/7/2009,10.53,10.465,10.465,10.37,10.61
12/8/2009,10.44,10.37,10.37,10.31,10.5275
12/9/2009,10.285,10.2,10.2,10.17,10.3775
12/10/2009,10.27,10.195,10.195,10.195,10.3575
12/11/2009,10.35,10.18,10.18,10.185,10.43
12/14/2009,10.55,10.2825,10.2825,10.2675,10.6175
12/15/2009,10.55,10.22,10.22,10.21,10.62
12/16/2009,10.595,10.295,10.295,10.295,10.67
12/17/2009,10.22,9.99,9.99,10.02,10.3
12/18/2009,10.12,9.935,9.935,9.96,10.2
12/21/2009,10.01,9.815,9.815,9.835,10.085
12/22/2009,9.91,9.74,9.74,9.745,9.985
12/23/2009,10.0125,9.865,9.865,9.865,10.09
12/24/2009,9.995,9.8925,9.8925,9.905,10.08
