Date,NearbyOC,NovNC,NovNC1yr,NovNC2yr,MarNC
4/18/2008,13.615,12.81,12.51,12.51,0
4/21/2008,13.155,12.355,12.08,12.08,0
4/22/2008,13.7475,12.77,12.49,12.52,0
4/23/2008,13.72,12.58,12.29,12.34,0
4/24/2008,13.4875,12.405,12.09,12.19,0
4/25/2008,13.2575,12.22,11.94,12.02,0
4/28/2008,12.835,11.965,11.855,11.955,0
4/29/2008,12.795,12.005,11.91,12.03,0
4/30/2008,13.0175,12.255,12.135,12.225,0
5/1/2008,12.5875,11.9325,11.8325,11.9325,0
5/2/2008,12.925,12.185,12.065,12.15,0
5/5/2008,12.73,12.155,12.045,12.135,0
5/6/2008,12.645,12.175,12.1125,12.1525,0
5/7/2008,12.9725,12.455,12.325,12.395,0
5/8/2008,12.9825,12.4575,12.2975,12.38,0
5/9/2008,13.495,13.0375,12.7525,12.83,0
5/12/2008,13.35,12.8925,12.6075,12.7,0
5/13/2008,13.745,13.2575,12.85,12.9,0
5/14/2008,13.71,13.33,12.94,12.965,0
5/15/2008,13.475,13.1925,12.8675,12.83,0
5/16/2008,13.78,13.4925,13.2125,13.2025,0
5/19/2008,13.33,13.22,13.045,13.035,0
5/20/2008,13.315,13.2575,13.1325,13.1525,0
5/21/2008,13.49,13.55,13.52,13.63,0
5/22/2008,13.2475,13.2425,13.3075,13.5075,0
5/23/2008,13.68,13.535,13.485,13.65,0
5/27/2008,13.4775,13.4125,13.3925,13.575,0
5/28/2008,13.7275,13.5725,13.5825,13.75,0
5/29/2008,13.2275,13.215,13.215,13.425,0
5/30/2008,13.635,13.545,13.475,13.695,0
6/2/2008,13.655,13.585,13.52,13.76,0
6/3/2008,13.595,13.5375,13.4875,13.7175,0
6/4/2008,13.89,13.7975,13.645,13.815,0
6/5/2008,14.52,14.32,14.03,14.18,0
6/6/2008,14.575,14.395,14.05,14.2,0
6/9/2008,14.52,14.47,14.16,14.285,0
6/10/2008,14.465,14.41,14.16,14.32,0
6/11/2008,15.165,15.09,14.67,14.82,0
6/12/2008,15.365,15.125,14.725,14.875,0
6/13/2008,15.6,15.31,14.83,14.97,0
6/16/2008,15.34,15.23,14.715,14.835,0
6/17/2008,15.58,15.53,14.67,14.78,0
6/18/2008,15.56,15.43,14.7,14.82,0
6/19/2008,15.455,15.215,14.615,14.76,0
6/20/2008,15.325,15.09,14.59,14.7,0
6/23/2008,15.15,15.025,14.515,14.65,0
6/24/2008,15.01,14.91,14.36,14.48,0
6/25/2008,15.375,15.25,14.59,14.7,0
6/26/2008,15.7425,15.615,14.88,14.98,0
6/27/2008,15.815,15.595,14.77,14.87,0
6/30/2008,16.05,15.74,14.79,14.72,0
7/1/2008,16.28,16.1,15.15,15.15,0
7/2/2008,16.4575,16.3,15.375,15.365,0
7/3/2008,16.58,16.31,15.545,15.555,0
7/7/2008,15.89,15.61,14.99,15.02,0
7/8/2008,15.61,15.295,14.545,14.595,0
7/9/2008,15.78,15.57,14.66,14.69,0
7/10/2008,16.095,15.87,14.99,15.01,0
7/11/2008,16.305,15.96,15.16,15.18,0
7/14/2008,15.95,15.59,14.94,14.96,0
7/15/2008,15.42,15.16,14.52,14.54,0
7/16/2008,15.73,15.48,14.65,14.64,0
7/17/2008,15.21,14.98,14.32,14.35,0
7/18/2008,14.7,14.48,13.935,14.035,0
7/21/2008,14.095,14.03,13.675,13.865,0
7/22/2008,14.1675,14.09,13.775,13.975,0
7/23/2008,13.9425,13.84,13.56,13.72,0
7/24/2008,13.85,13.73,13.43,13.625,0
7/25/2008,13.9875,13.865,13.505,13.695,0
7/28/2008,14.0025,13.96,13.565,13.72,0
7/29/2008,13.8425,13.91,13.58,13.725,0
7/30/2008,13.94,14.05,13.9,14,0
7/31/2008,13.9575,14.04,14.015,14.045,0
8/1/2008,13.5775,13.65,13.7,13.73,0
8/4/2008,12.87,12.95,13,13.1,0
8/5/2008,12.625,12.69,12.88,12.98,0
8/6/2008,12.205,12.22,12.48,12.56,0
8/7/2008,12.43,12.39,12.67,12.76,0
8/8/2008,11.99,11.805,12.09,12.24,0
8/11/2008,12.15,11.96,12.08,12.18,0
8/12/2008,12.2,12.14,12.14,12.23,0
8/13/2008,12.7,12.84,12.84,12.84,0
8/14/2008,12.455,12.74,12.75,12.78,0
8/15/2008,12.115,12.19,12.14,12.17,0
8/18/2008,12.79,12.89,12.765,12.77,0
8/19/2008,12.67,12.76,12.65,12.66,0
8/20/2008,12.9375,13,12.81,12.8,0
8/21/2008,13.41,13.48,13.37,13.34,0
8/22/2008,13.21,13.27,13.26,13.24,0
8/25/2008,13.39249992,13.47000027,13.35,13.34,0
8/26/2008,13.375,13.44499969,13.325,13.295,0
8/27/2008,13.47999954,13.47999954,13.205,13.15,0
8/28/2008,13.32499981,13.23999977,12.985,12.925,0
8/29/2008,13.31999969,13.23999977,13.01,12.955,0
9/2/2008,13.015,12.985,12.83,12.76,0
9/3/2008,12.51,12.515,12.41,12.34,0
9/4/2008,12.34,12.35,12.275,12.215,0
9/5/2008,11.8,11.77,11.6825,11.6875,0
9/8/2008,11.945,11.92,11.7925,11.7925,0
9/9/2008,12.09,12.01,11.8775,11.905,0
9/10/2008,11.815,11.78,11.66,11.69,0
9/11/2008,12.16,11.76,11.62,11.64,0
9/12/2008,11.87,12.02,11.87,11.8775,0
9/15/2008,11.79,11.79,11.59,11.58,0
9/16/2008,11.24,11.24,10.99,10.96,0
9/17/2008,11.39,11.39,11.12,11.11,0
9/18/2008,11.16,11.16,10.88,10.855,0
9/19/2008,11.435,11.435,11.245,11.185,0
9/22/2008,12.05,12.05,11.945,11.865,0
9/23/2008,11.87,11.87,11.96,11.9,0
9/24/2008,11.87,11.87,12.04,12,0
9/25/2008,11.83,11.83,11.97,11.92,0
9/26/2008,11.64,11.64,11.795,11.755,0
9/29/2008,10.94,10.94,11.095,11.055,0
9/30/2008,10.45,10.45,10.74,10.71,0
10/1/2008,10.53,10.53,10.7825,10.7525,0
10/2/2008,10.04,10.04,10.45,10.49,0
10/3/2008,9.92,9.92,10.295,10.3,0
10/6/2008,9.22,9.22,9.595,9.6,0
10/7/2008,9.26,9.26,9.6725,9.6725,0
10/8/2008,9.64,9.64,10.005,10.015,0
10/9/2008,9.8,9.8,10.12,10.13,0
10/10/2008,9.1,9.1,9.42,9.43,0
10/13/2008,9.28,9.28,9.75,9.79,0
10/14/2008,8.96,8.96,9.46,9.58,0
10/15/2008,8.58,8.58,9.075,9.225,0
10/16/2008,8.67,8.67,9.1,9.27,0
10/17/2008,8.94,8.94,9.37,9.515,0
10/20/2008,9.29,9.29,9.73,9.9,0
10/21/2008,9.08,9.08,9.47,9.62,0
10/22/2008,8.59,8.59,8.9525,9.09,0
10/23/2008,8.845,8.845,9.105,9.23,0
10/24/2008,8.6375,8.6375,8.9,9,0
10/27/2008,8.93,8.93,9.2,9.235,0
10/28/2008,8.7875,8.7875,9.15,9.205,0
10/29/2008,9.3725,9.3725,9.705,9.74,0
10/30/2008,9.34,9.34,9.72,9.74,0
10/31/2008,9.2525,9.2525,9.67,9.71,0
11/3/2008,9.2825,9.2825,9.695,9.715,0
11/4/2008,9.495,9.495,9.935,9.955,0
11/5/2008,8.9475,8.9475,9.42,9.48,0
11/6/2008,8.995,8.995,9.36,9.415,0
11/7/2008,9.1175,9.1175,9.4725,9.52,0
11/10/2008,9.4,9.4,9.74,9.78,0
11/11/2008,9.08,9.08,9.37,9.39,0
11/12/2008,8.8525,8.8525,9.1875,9.2,0
11/13/2008,8.87,8.87,9.18,9.22,0
11/14/2008,8.78,8.78,9.2,9.245,0
11/17/2008,9.065,9.315,9.315,9.365,0
11/18/2008,9.02,9.26,9.26,9.31,0
11/19/2008,8.97,9.15,9.15,9.23,0
11/20/2008,8.56,8.695,8.695,8.8,0
11/21/2008,8.4,8.5425,8.5425,8.6675,0
11/24/2008,8.84,9.015,9.015,9.125,0
11/25/2008,8.83,9.02,9.02,9.145,0
11/26/2008,8.86,9.07,9.07,9.18,0
11/28/2008,8.83,9.06,9.06,9.17,0
12/1/2008,8.46,8.7575,8.7575,8.88,0
12/2/2008,8.27,8.56,8.56,8.68,0
12/3/2008,8.3,8.5475,8.5475,8.68,0
12/4/2008,8.11,8.35,8.35,8.48,0
12/5/2008,7.835,8.025,8.025,8.12,0
12/8/2008,8.205,8.44,8.44,8.52,0
12/9/2008,8.13,8.34,8.34,8.44,0
12/10/2008,8.295,8.52,8.52,8.64,0
12/11/2008,8.565,8.7825,8.7825,8.925,0
12/12/2008,8.54,8.74,8.74,8.905,0
12/15/2008,8.46,8.7,8.7,8.865,0
12/16/2008,8.585,8.86,8.86,9.02,0
12/17/2008,8.64,8.96,8.96,9.105,0
12/18/2008,8.695,9.0225,9.0225,9.1625,0
12/19/2008,8.6825,8.99,8.99,9.15,0
12/22/2008,8.865,9.1625,9.1625,9.31,0
12/23/2008,9.01,9.2875,9.2875,9.44,0
12/24/2008,9.1575,9.41,9.41,9.56,0
12/26/2008,9.5175,9.795,9.795,9.915,0
12/29/2008,9.385,9.74,9.74,9.9,0
12/30/2008,9.4575,9.83,9.83,9.97,0
12/31/2008,9.7225,10.0675,10.0675,10.17,0
1/2/2009,9.7,10.035,10.145,10.265,0
1/5/2009,9.8375,10.12,10.235,10.35,0
1/6/2009,10.1425,10.35,10.475,10.6,0
1/7/2009,9.9,10.06,10.2,10.3,0
1/8/2009,9.89,10.01,10.1475,10.24,0
1/9/2009,10.375,10.295,10.4,10.49,0
1/12/2009,9.54,9.63,9.76,9.88,0
1/13/2009,9.695,9.625,9.78,9.87,0
1/14/2009,9.78,9.5525,9.7075,9.8,0
1/15/2009,9.945,9.605,9.7675,9.85,0
1/16/2009,10.2,9.72,9.87,9.96,0
1/20/2009,9.92,9.535,9.745,9.83,0
1/21/2009,10.205,9.74,9.96,10.045,0
1/22/2009,10.12,9.575,9.825,9.91,0
1/23/2009,10.09,9.4325,9.7,9.78,0
1/26/2009,10.09,9.455,9.695,9.77,0
1/27/2009,9.76,9.355,9.595,9.68,0
1/28/2009,9.825,9.345,9.575,9.655,0
1/29/2009,9.705,9.31,9.53,9.62,0
1/30/2009,9.8,9.45,9.68,9.78,0
2/2/2009,9.595,9.25,9.4825,9.59,0
2/3/2009,9.46,8.95,9.19,9.32,0
2/4/2009,9.495,8.9,9.135,9.26,0
2/5/2009,9.8,9.145,9.36,9.48,0
2/6/2009,10.01,9.46,9.615,9.72,0
2/9/2009,10.02,9.43,9.6,9.7,0
2/10/2009,9.94,9.39,9.565,9.665,0
2/11/2009,9.78,9.175,9.38,9.45,0
2/12/2009,9.685,9.005,9.21,9.26,0
2/13/2009,9.555,8.925,9.135,9.18,0
2/17/2009,9.03,8.53,8.745,8.75,0
2/18/2009,8.875,8.3575,8.5975,8.63,0
2/19/2009,8.845,8.45,8.7,8.73,0
2/20/2009,8.625,8.305,8.6,8.62,0
2/23/2009,8.7275,8.4,8.7,8.72,0
2/24/2009,8.81,8.4,8.695,8.72,0
2/25/2009,8.78,8.38,8.665,8.7,0
2/26/2009,8.6925,8.38,8.65,8.65,0
2/27/2009,8.745,8.275,8.57,8.53,0
3/2/2009,8.485,7.93,8.25,8.27,0
3/3/2009,8.63,7.9125,8.2125,8.2325,0
3/4/2009,8.755,8.1025,8.3975,8.42,0
3/5/2009,8.625,7.995,8.28,8.3,0
3/6/2009,8.79,8.15,8.435,8.43,0
3/9/2009,8.81,8.175,8.46,8.455,0
3/10/2009,8.89,8.355,8.63,8.63,0
3/11/2009,8.75,8.17,8.455,8.455,0
3/12/2009,8.99,8.415,8.705,8.705,0
3/13/2009,8.825,8.2375,8.53,8.53,0
3/16/2009,9.11,8.505,8.8,8.8,0
3/17/2009,9.13,8.61,8.9025,8.9,0
3/18/2009,9.15,8.56,8.8525,8.88,0
3/19/2009,9.405,8.925,9.2,9.23,0
3/20/2009,9.52,8.93,9.215,9.215,0
3/23/2009,9.555,8.955,9.2225,9.2225,0
3/24/2009,9.67,8.965,9.245,9.25,0
3/25/2009,9.51,8.8,9.08,9.13,0
3/26/2009,9.44,8.805,9.085,9.135,0
3/27/2009,9.17,8.6075,8.8975,8.93,0
3/30/2009,9.045,8.42,8.72,8.77,0
3/31/2009,9.52,8.92,9.12,9.17,0
4/1/2009,9.52,8.92,9.11,9.16,0
4/2/2009,9.77,9.155,9.3,9.35,0
4/3/2009,9.955,9.2325,9.3125,9.34,0
4/6/2009,9.94,9.12,9.215,9.215,0
4/7/2009,9.895,9.085,9.145,9.145,0
4/8/2009,10.06,9.16,9.185,9.185,0
4/9/2009,10.07,9.22,9.29,9.29,0
4/13/2009,10.215,9.2725,9.3425,9.34,0
4/14/2009,10.36,9.3925,9.415,9.42,0
4/15/2009,10.35,9.4,9.43,9.43,0
4/16/2009,10.585,9.43,9.4025,9.4025,0
4/17/2009,10.51,9.35,9.26,9.26,0
4/20/2009,10.185,9.03,8.96,9,0
4/21/2009,10.38,9.31,9.205,9.205,0
4/22/2009,10.46,9.24,9.02,9.02,0
4/23/2009,10.3775,9.235,8.975,8.97,0
4/24/2009,10.4025,9.3325,9.0625,9.06,0
4/27/2009,10.0475,9.045,8.79,8.82,0
4/28/2009,9.895,9,8.765,8.795,0
4/29/2009,10.34,9.325,9.015,9.045,0
4/30/2009,10.7,9.435,8.945,8.95,0
5/1/2009,11.02,9.71,9.2175,9.1425,0
5/4/2009,11.1525,9.705,9.115,9.03,0
5/5/2009,11.16,9.605,9.025,9.025,0
5/6/2009,11.35,9.78,9.2025,9.2,0
5/7/2009,11.19,9.72,9.13,9.13,0
5/8/2009,11.34,9.795,9.24,9.24,0
5/11/2009,11.3,9.83,9.32,9.3,0
5/12/2009,11.375,9.795,9.3225,9.28,0
5/13/2009,11.5,9.815,9.37,9.35,0
5/14/2009,11.66,9.92,9.47,9.4,0
5/15/2009,11.305,9.7575,9.39,9.35,0
5/18/2009,11.465,9.87,9.52,9.45,0
5/19/2009,11.62,9.96,9.5925,9.55,0
5/20/2009,11.69,10.145,9.64,9.64,0
5/21/2009,11.75,10.235,9.65,9.65,0
5/22/2009,11.66,10.315,9.715,9.615,0
5/26/2009,11.855,10.425,9.8,9.7,0
5/27/2009,11.87,10.5,9.79,9.7,0
5/28/2009,11.79,10.53,9.76,9.7,0
5/29/2009,11.84,10.625,9.82,9.74,0
6/1/2009,12.19,10.86,10.12,10.04,0
6/2/2009,12.09,10.825,10.2,10.12,0
6/3/2009,11.82,10.47,9.915,9.92,0
6/4/2009,12.3,10.815,10.24,10.24,0
6/5/2009,12.255,10.6175,9.9175,9.8675,0
6/8/2009,12.325,10.5175,9.8,9.7,0
6/9/2009,12.435,10.725,9.985,9.885,0
6/10/2009,12.46,10.7925,10.0425,9.9225,0
6/11/2009,12.67,10.8975,10.1475,9.995,0
6/12/2009,12.455,10.765,10.015,9.915,0
6/15/2009,11.97,10.2475,9.5675,9.57,0
6/16/2009,12.0125,10.285,9.6675,9.7,0
6/17/2009,12.0625,10.5,9.895,9.85,0
6/18/2009,12.1375,10.435,9.815,9.78,0
6/19/2009,11.79,10.06,9.435,9.4275,0
6/22/2009,11.515,9.81,9.1575,9.15,0
6/23/2009,11.79,10.045,9.435,9.435,0
6/24/2009,11.85,10.08,9.455,9.36,0
6/25/2009,11.96,10.02,9.4,9.31,0
6/26/2009,12.01,9.91,9.2,9.17,0
6/29/2009,12.15,9.835,9.155,9.1,0
6/30/2009,12.2625,9.81,9.11,9.05,0
7/1/2009,12.585,10.155,9.36,9.3,0
7/2/2009,12.43,10.06,9.2375,9.115,0
7/6/2009,12,9.63,8.935,8.9275,0
7/7/2009,11.335,8.95,8.45,8.5,0
7/8/2009,10.84,8.92,8.45,8.5,0
7/9/2009,11.105,9.16,8.73,8.77,0
7/10/2009,11.2825,9.17,8.8,8.96,0
7/13/2009,10.915,9.115,8.735,8.885,0
7/14/2009,10.74,9.18,8.87,9.07,0
7/15/2009,10.205,9.045,8.86,9.04,0
7/16/2009,9.76,8.9,8.82,9.0175,0
7/17/2009,10.095,9.235,9.1,9.28,0
7/20/2009,10.33,9.23,9.14,9.315,0
7/21/2009,10.145,9.05,9.02,9.185,0
7/22/2009,10.185,9.08,9.015,9.16,0
7/23/2009,10.235,9.32,9.23,9.35,0
7/24/2009,10.21,9.15,9.14,9.27,0
7/27/2009,10.2125,9.065,9.095,9.225,0
7/28/2009,10.545,9.27,9.135,9.205,0
7/29/2009,10.575,9.16,9.04,9.14,0
7/30/2009,11.2825,9.71,9.47,9.325,0
7/31/2009,11.34,9.82,9.48,9.27,0
8/3/2009,11.735,10.305,9.73,9.5,0
8/4/2009,11.65,10.315,9.8,9.55,0
8/5/2009,11.75,10.45,9.9,9.67,0
8/6/2009,11.705,10.3,9.75,9.6,0
8/7/2009,11.845,10.385,9.735,9.605,0
8/10/2009,11.705,10.1,9.52,9.405,0
8/11/2009,12.165,10.385,9.735,9.605,0
8/12/2009,12.16,10.44,9.74,9.67,0
8/13/2009,11.8725,10.1875,9.57,9.51,0
8/14/2009,11,9.815,9.29,9.32,0
8/17/2009,9.88,9.545,9.1875,9.21,0
8/18/2009,9.955,9.59,9.3175,9.3775,0
8/19/2009,9.97,9.58,9.35,9.39,0
8/20/2009,9.9925,9.57,9.25,9.3,0
8/21/2009,10.23,9.73,9.31,9.36,0
8/24/2009,10.8,10.075,9.525,9.55,0
8/25/2009,10.91,9.99,9.39,9.45,0
8/26/2009,10.905,9.965,9.33,9.39,0
8/27/2009,11.1425,9.96,9.3675,9.4275,0
8/28/2009,11.3575,10.11,9.44,9.5,0
8/31/2009,11,9.795,9.265,9.365,0
9/1/2009,10.14,9.555,9.13,9.23,0
9/2/2009,10.0925,9.51,9.06,9.23,0
9/3/2009,9.82,9.415,9.01,9.17,0
9/4/2009,9.61,9.22,8.89,9.09,0
9/8/2009,9.69,9.365,9.085,9.275,0
9/9/2009,9.615,9.285,9.065,9.23,0
9/10/2009,9.735,9.265,9.105,9.255,0
9/11/2009,9.845,9.03,8.9925,9.1425,0
9/14/2009,9.25,9.09,9.0075,9.15,0
9/15/2009,9.6,9.6,9.415,9.49,0
9/16/2009,9.505,9.505,9.3,9.37,0
9/17/2009,9.53,9.53,9.18,9.28,0
9/18/2009,9.41,9.41,9.04,9.14,0
9/21/2009,9.135,9.135,8.965,9.07,0
9/22/2009,9.22,9.22,9.03,9.13,0
9/23/2009,9.205,9.205,8.955,9.04,0
9/24/2009,9.195,9.195,9.01,9.13,0
9/25/2009,9.26,9.26,9.065,9.205,0
9/28/2009,9.195,9.195,8.9375,9.07,0
9/29/2009,9.17,9.17,8.9375,9.04,0
9/30/2009,9.27,9.27,9.04,9.145,0
10/1/2009,9.18,9.18,9.035,9.145,0
10/2/2009,8.85,8.85,8.8675,8.99,0
10/5/2009,8.85,8.85,8.87,9,0
10/6/2009,9.1,9.1,9.0925,9.19,0
10/7/2009,9.12,9.12,9.165,9.235,0
10/8/2009,9.36,9.36,9.3575,9.42,0
10/9/2009,9.64,9.64,9.49,9.51,0
10/12/2009,9.99,9.99,9.79,9.69,0
10/13/2009,9.93,9.93,9.7525,9.685,0
10/14/2009,9.94,9.94,9.7625,9.71,0
10/15/2009,9.83,9.83,9.785,9.74,0
10/16/2009,9.775,9.775,9.74,9.71,0
10/19/2009,9.9625,9.9625,9.9075,9.88,0
10/20/2009,9.825,9.825,9.75,9.705,0
10/21/2009,10.085,10.085,9.895,9.83,0
10/22/2009,10.055,10.055,9.88,9.82,0
10/23/2009,10.06,10.06,9.815,9.74,0
10/26/2009,9.865,9.865,9.675,9.675,0
10/27/2009,9.735,9.735,9.6325,9.655,0
10/28/2009,9.685,9.685,9.5625,9.59,0
10/29/2009,9.855,9.855,9.745,9.77,0
10/30/2009,9.78,9.78,9.62,9.64,0
11/2/2009,9.975,9.975,9.815,9.765,0
11/3/2009,10.0675,10.0675,9.93,9.86,0
11/4/2009,9.955,9.955,9.86,9.84,0
11/5/2009,9.67,9.67,9.6475,9.73,0
11/6/2009,9.48,9.48,9.5375,9.6875,0
11/9/2009,9.6425,9.6425,9.7875,9.85,0
11/10/2009,9.615,9.615,9.8,9.86,0
11/11/2009,9.6375,9.6375,9.8525,9.93,0
11/12/2009,9.8225,9.8225,9.9925,10.02,0
11/13/2009,9.84,9.84,9.9725,10,0
11/16/2009,10.1,10.1575,10.1575,10.18,0
11/17/2009,10.295,10.3,10.3,10.23,0
11/18/2009,10.27,10.195,10.195,10.07,0
11/19/2009,10.39,10.215,10.215,10.1,0
11/20/2009,10.46,10.225,10.225,10.105,0
11/23/2009,10.42,10.26,10.26,10.16,0
11/24/2009,10.46,10.36,10.36,10.28,0
11/25/2009,10.545,10.4975,10.4975,10.4675,0
11/27/2009,10.53,10.4775,10.4775,10.49,0
11/30/2009,10.605,10.52,10.52,10.58,0
12/1/2009,10.595,10.485,10.485,10.5,0
12/2/2009,10.34,10.315,10.315,10.315,0
12/3/2009,10.47,10.47,10.47,10.425,0
12/4/2009,10.43,10.415,10.415,10.345,0
12/7/2009,10.53,10.465,10.465,10.37,0
12/8/2009,10.44,10.37,10.37,10.31,0
12/9/2009,10.285,10.2,10.2,10.17,0
12/10/2009,10.27,10.195,10.195,10.195,0
12/11/2009,10.35,10.18,10.18,10.185,0
12/14/2009,10.55,10.2825,10.2825,10.2675,0
12/15/2009,10.55,10.22,10.22,10.21,0
12/16/2009,10.595,10.295,10.295,10.295,0
12/17/2009,10.22,9.99,9.99,10.02,0
12/18/2009,10.12,9.935,9.935,9.96,0
12/21/2009,10.01,9.815,9.815,9.835,0
12/22/2009,9.91,9.74,9.74,9.745,0
12/23/2009,10.0125,9.865,9.865,9.865,0
12/24/2009,9.995,9.8925,9.8925,9.905,0
12/28/2009,10.29,10.1,10.1,10.1,0
12/29/2009,10.38,10.18,10.18,10.12,0
12/30/2009,10.3625,10.15,10.15,10.1,0
12/31/2009,10.3975,10.1425,10.1425,10.0725,0
1/4/2010,10.495,10.2,10.135,10.07,0
1/5/2010,10.5225,10.23,10.17,10.1,0
1/6/2010,10.505,10.2475,10.195,10.095,0
1/7/2010,10.1775,9.9975,10.03,9.87,0
1/8/2010,10.13,9.99,10,9.88,0
1/11/2010,10.0175,9.9025,9.92,9.78,0
1/12/2010,9.695,9.65,9.8,9.71,0
1/13/2010,9.835,9.745,9.8875,9.7975,0
1/14/2010,9.685,9.595,9.7275,9.68,0
1/15/2010,9.74,9.4225,9.61,9.585,0
1/19/2010,9.635,9.3925,9.5725,9.5725,0
1/20/2010,9.5,9.285,9.465,9.465,0
1/21/2010,9.54,9.34,9.515,9.5,0
1/22/2010,9.515,9.3325,9.5025,9.4925,0
1/25/2010,9.405,9.255,9.425,9.415,0
1/26/2010,9.475,9.2925,9.46,9.48,0
1/27/2010,9.29,9.1525,9.3375,9.36,0
1/28/2010,9.3175,9.2225,9.4075,9.43,0
1/29/2010,9.14,9.1125,9.3275,9.35,0
2/1/2010,9.1,9.09,9.2925,9.325,0
2/2/2010,9.255,9.215,9.39,9.4225,0
2/3/2010,9.08,9.07,9.2375,9.23,0
2/4/2010,9.14,9.1,9.275,9.2675,0
2/5/2010,9.135,9.035,9.21,9.2025,0
2/8/2010,9.295,9.145,9.305,9.2975,0
2/9/2010,9.245,9.125,9.3225,9.315,0
2/10/2010,9.375,9.155,9.355,9.3475,0
2/11/2010,9.43,9.225,9.43,9.4225,0
2/12/2010,9.45,9.22,9.425,9.4175,0
2/16/2010,9.655,9.41,9.58,9.58,0
2/17/2010,9.515,9.3175,9.4875,9.4875,0
2/18/2010,9.48,9.3125,9.4625,9.4625,0
2/19/2010,9.45,9.26,9.4125,9.4125,0
2/22/2010,9.615,9.3575,9.54,9.52,0
2/23/2010,9.525,9.2725,9.455,9.435,0
2/24/2010,9.555,9.3475,9.52,9.5,0
2/25/2010,9.415,9.295,9.475,9.455,0
2/26/2010,9.51,9.41,9.58,9.55,0
3/1/2010,9.525,9.425,9.575,9.545,0
3/2/2010,9.5425,9.3875,9.5375,9.5125,0
