Date,Nearby (OC),Dec (NC)
9/29/2008,5.13000011444091,5.13000011444091
9/30/2008,4.87500000000000,4.87500000000000
10/1/2008,4.84000015258789,4.84000015258789
10/2/2008,4.53999996185302,4.53999996185302
10/3/2008,4.53999996185302,4.53999996185302
10/6/2008,4.23999977111816,4.23999977111816
10/7/2008,4.17000007629394,4.17000007629394
10/8/2008,4.27500009536743,4.27500009536743
10/9/2008,4.38250017166137,4.38250017166137
10/10/2008,4.08249998092651,4.08249998092651
10/13/2008,4.11499977111816,4.11499977111816
10/14/2008,4.11250019073486,4.11250019073486
10/15/2008,3.88000011444091,3.88000011444091
10/16/2008,3.84500002861022,3.84500002861022
10/17/2008,4.03000020980834,4.03000020980834
10/20/2008,4.18499994277954,4.18499994277954
10/21/2008,4.11000013351440,4.11000013351440
10/22/2008,3.84999990463256,3.84999990463256
10/23/2008,3.90249991416931,3.90249991416931
10/24/2008,3.72749996185302,3.72749996185302
10/27/2008,3.85249996185302,3.85249996185302
10/28/2008,3.90750002861022,3.90750002861022
10/29/2008,4.20749998092651,4.20749998092651
10/30/2008,4.09499979019165,4.09499979019165
10/31/2008,4.01499986648559,4.01499986648559
11/3/2008,4.03000020980834,4.03000020980834
11/4/2008,4.13000011444091,4.13000011444091
11/5/2008,3.90249991416931,3.90249991416931
11/6/2008,3.77999997138977,3.77999997138977
11/7/2008,3.75500011444091,3.75500011444091
11/10/2008,3.83500003814697,3.83500003814697
11/11/2008,3.74250006675720,3.74250006675720
11/12/2008,3.69499993324279,3.69499993324279
11/13/2008,3.76999998092651,3.76999998092651
11/14/2008,3.80250000953674,3.80250000953674
11/17/2008,3.85750007629394,3.85750007629394
11/18/2008,3.79999995231628,3.79999995231628
11/19/2008,3.78749990463256,3.78749990463256
11/20/2008,3.63750004768371,3.63750004768371
11/21/2008,3.38499999046325,3.38499999046325
11/24/2008,3.54500007629394,3.54500007629394
11/25/2008,3.53500008583068,3.53500008583068
11/26/2008,3.53999996185302,3.53999996185302
11/28/2008,3.49499988555908,3.49499988555908
12/1/2008,3.32750010490417,3.32750010490417
12/2/2008,3.32500004768371,3.32500004768371
12/3/2008,3.31999993324279,3.31999993324279
12/4/2008,3.18249988555908,3.18249988555908
12/5/2008,2.93499994277954,2.93499994277954
12/8/2008,3.14249992370605,3.14249992370605
12/9/2008,3.12249994277954,3.12249994277954
12/10/2008,3.26749992370605,3.26749992370605
12/11/2008,3.38000011444091,3.38000011444091
12/12/2008,3.59500002861022,3.59500002861022
12/15/2008,3.75250005722045,4.22499990463256
12/16/2008,3.94000005722045,4.41499996185302
12/17/2008,3.89499998092651,4.35249996185302
12/18/2008,3.89499998092651,4.34749984741210
12/19/2008,3.80749988555908,4.25000000000000
12/22/2008,3.81750011444091,4.26999998092651
12/23/2008,3.94749999046325,4.39750003814697
12/24/2008,3.98000001907348,4.41499996185302
12/26/2008,4.12249994277954,4.56500005722045
12/29/2008,3.93499994277954,4.38250017166137
12/30/2008,3.96250009536743,4.40749979019165
12/31/2008,4.07000017166137,4.51499986648559
1/2/2009,4.12249994277954,4.56250000000000
1/5/2009,4.11250019073486,4.55249977111816
1/6/2009,4.27500009536743,4.71250009536743
1/7/2009,4.16499996185302,4.60500001907348
1/8/2009,4.06750011444091,4.50250005722045
1/9/2009,4.10750007629394,4.54250001907348
1/12/2009,3.80599999427795,4.24200010299682
1/13/2009,3.62400007247924,4.07000017166137
1/14/2009,3.66400003433227,4.11399984359741
1/15/2009,3.65199995040893,4.11000013351440
1/16/2009,3.91000008583068,4.36600017547607
1/20/2009,3.83400011062622,4.30000019073486
1/21/2009,3.90199995040893,4.35599994659423
1/22/2009,3.86999988555908,4.32999992370605
1/23/2009,3.90000009536743,4.36000013351440
1/26/2009,3.93750000000000,4.38999986648559
1/27/2009,3.77500009536743,4.23000001907348
1/28/2009,3.84500002861022,4.30000019073486
1/29/2009,3.81750011444091,4.27250003814697
1/30/2009,3.78999996185302,4.25000000000000
2/2/2009,3.70499992370605,4.15999984741210
2/3/2009,3.61750006675720,4.06250000000000
2/4/2009,3.58249998092651,4.01749992370605
2/5/2009,3.71250009536743,4.15250015258789
2/6/2009,3.77250003814697,4.21750020980834
2/9/2009,3.77500009536743,4.21750020980834
2/10/2009,3.76749992370605,4.20499992370605
2/11/2009,3.68499994277954,4.09999990463256
2/12/2009,3.66249990463256,4.07749986648559
2/13/2009,3.63249993324279,4.05499982833862
2/17/2009,3.49250006675720,3.90249991416931
2/18/2009,3.49250006675720,3.87500000000000
2/19/2009,3.53250002861022,3.93750000000000
2/20/2009,3.50250005722045,3.89750003814697
2/23/2009,3.51749992370605,3.91499996185302
2/24/2009,3.54250001907348,3.94250011444091
2/25/2009,3.63750004768371,4.03749990463256
2/26/2009,3.61999988555908,4.02250003814697
2/27/2009,3.50749993324279,3.91000008583068
3/2/2009,3.43499994277954,3.80250000953674
3/3/2009,3.43499994277954,3.80749988555908
3/4/2009,3.55250000953674,3.93750000000000
3/5/2009,3.49250006675720,3.87750005722045
3/6/2009,3.52749991416931,3.90750002861022
3/9/2009,3.57249999046325,3.96000003814697
3/10/2009,3.66750001907348,4.06750011444091
3/11/2009,3.55999994277954,3.96000003814697
3/12/2009,3.85249996185302,4.15749979019165
3/13/2009,3.88499999046325,4.17999982833862
3/16/2009,3.91499996185302,4.21250009536743
3/17/2009,3.90499997138977,4.20749998092651
3/18/2009,3.88249993324279,4.18750000000000
3/19/2009,3.96499991416931,4.28249979019165
3/20/2009,3.96499991416931,4.28000020980834
3/23/2009,3.95000000000000,4.27000000000000
3/24/2009,3.93750000000000,4.25250005722045
3/25/2009,3.85750007629394,4.17500019073486
3/26/2009,3.90750002861022,4.22749996185302
3/27/2009,3.86999988555908,4.19250011444091
3/30/2009,3.86249995231628,4.18249988555908
3/31/2009,4.04750013351440,4.35750007629394
4/1/2009,3.96000003814697,4.27250003814697
4/2/2009,4.02500009536743,4.33750009536743
4/3/2009,4.04500007629394,4.35500001907348
4/6/2009,4.05499982833862,4.36749982833862
4/7/2009,3.96250009536743,4.27500009536743
4/8/2009,3.97000002861022,4.27750015258789
4/9/2009,3.90249991416931,4.21750020980834
4/13/2009,3.87500000000000,4.19250011444091
4/14/2009,3.94250011444091,4.24749994277954
4/15/2009,3.84500002861022,4.15250015258789
4/16/2009,3.85750007629394,4.16750001907348
4/17/2009,3.76250004768371,4.07000017166137
4/20/2009,3.69499993324279,3.98749995231628
4/21/2009,3.74000000953674,4.03499984741210
4/22/2009,3.73499989509582,4.03249979019165
4/23/2009,3.80999994277954,4.11499977111816
4/24/2009,3.76999998092651,4.06750011444091
4/27/2009,3.72250008583068,4.01499986648559
4/28/2009,3.75000000000000,4.04250001907348
4/29/2009,3.93000006675720,4.21750020980834
4/30/2009,3.96250009536743,4.23250007629394
5/1/2009,4.06250000000000,4.33249998092651
5/4/2009,3.98000001907348,4.25500011444091
5/5/2009,3.98499989509582,4.25000000000000
5/6/2009,4.00750017166137,4.26749992370605
5/7/2009,4.04750013351440,4.30999994277954
5/8/2009,4.13999986648559,4.39750003814697
5/11/2009,4.13500022888183,4.40250015258789
5/12/2009,4.19500017166137,4.48000001907348
5/13/2009,4.19500017166137,4.47249984741210
5/14/2009,4.21500015258789,4.49249982833862
5/15/2009,4.17250013351440,4.38500022888183
5/18/2009,4.21500015258789,4.42000007629394
5/19/2009,4.25750017166137,4.46999979019165
5/20/2009,4.26000022888183,4.47249984741210
5/21/2009,4.23999977111816,4.45499992370605
5/22/2009,4.30249977111816,4.51999998092651
5/26/2009,4.27500009536743,4.50250005722045
5/27/2009,4.26000022888183,4.49749994277954
5/28/2009,4.28749990463256,4.52250003814697
5/29/2009,4.36250019073486,4.59250020980834
6/1/2009,4.45749998092651,4.69250011444091
6/2/2009,4.49499988555908,4.72749996185302
6/3/2009,4.32499980926513,4.55000019073486
6/4/2009,4.48500013351440,4.71500015258789
6/5/2009,4.44000005722045,4.67500019073486
6/8/2009,4.34999990463256,4.57999992370605
6/9/2009,4.44000005722045,4.66249990463256
6/10/2009,4.35750007629394,4.57999992370605
6/11/2009,4.40999984741210,4.63250017166137
6/12/2009,4.25500011444091,4.47749996185302
6/15/2009,4.05999994277954,4.27750015258789
6/16/2009,4.03999996185302,4.25250005722045
6/17/2009,4.07749986648559,4.28749990463256
6/18/2009,4.03249979019165,4.23750019073486
6/19/2009,3.99250006675720,4.19500017166137
6/22/2009,3.85249996185302,4.05499982833862
6/23/2009,3.89000010490417,4.09000015258789
6/24/2009,3.86500000953674,4.07250022888183
6/25/2009,3.82500004768371,4.01499986648559
6/26/2009,3.84249997138977,4.04250001907348
6/29/2009,3.76999998092651,3.97250008583068
6/30/2009,3.47749996185302,3.67249989509582
7/1/2009,3.51749992370605,3.69250011444091
7/2/2009,3.45749998092651,3.57500004768371
7/3/2009,3.45749998092651,3.57500004768371
7/6/2009,3.43249988555908,3.44250011444091
7/7/2009,3.35500001907348,3.35750007629394
7/8/2009,3.39249992370605,3.34249997138977
7/9/2009,3.43499994277954,3.40000009536743
7/10/2009,3.45499992370605,3.38000011444091
7/13/2009,3.31750011444091,3.39499998092651
7/14/2009,3.38499999046325,3.45499992370605
7/15/2009,3.29500007629394,3.37500000000000
7/16/2009,3.16750001907348,3.25250005722045
7/17/2009,3.22250008583068,3.31500005722045
7/20/2009,3.23250007629394,3.33750009536743
7/21/2009,3.11500000953674,3.22000002861022
7/22/2009,3.07999992370605,3.19250011444091
7/23/2009,3.26999998092651,3.38750004768371
7/24/2009,3.16500000000000,3.30000000000000
7/27/2009,3.22250008583068,3.33750009536743
7/28/2009,3.20499992370605,3.29749989509582
7/29/2009,3.20749998092651,3.27999997138977
7/30/2009,3.32249999046325,3.42249989509582
7/31/2009,3.39499998092651,3.49499988555908
8/3/2009,3.57999992370605,3.69000005722045
8/4/2009,3.54500007629394,3.65750002861022
8/5/2009,3.47000002861022,3.56999993324279
8/6/2009,3.32500004768371,3.40249991416931
8/7/2009,3.22000002861022,3.26500010490417
8/10/2009,3.24250006675720,3.30500006675720
8/11/2009,3.26500010490417,3.30999994277954
8/12/2009,3.30749988555908,3.36249995231628
8/13/2009,3.24499988555908,3.31999993324279
8/14/2009,3.19250011444091,3.27749991416931
8/17/2009,3.14249992370605,3.21749997138977
8/18/2009,3.14499998092651,3.22499990463256
8/19/2009,3.20000004768371,3.27500009536743
8/20/2009,3.18499994277954,3.24000000953674
8/21/2009,3.21749997138977,3.26250004768371
8/24/2009,3.29500007629394,3.35500001907348
8/25/2009,3.21499991416931,3.26749992370605
8/26/2009,3.20499992370605,3.26250004768371
8/27/2009,3.23000001907348,3.29250001907348
8/28/2009,3.21000003814697,3.28999996185302
8/31/2009,3.26250004768371,3.29749989509582
9/1/2009,3.12249994277954,3.19250011444091
9/2/2009,3.13249993324279,3.19250011444091
9/3/2009,3.10999989509582,3.15750002861022
9/4/2009,3.00500011444091,3.06250000000000
9/8/2009,3.02749991416931,3.07500004768371
9/9/2009,3.05500006675720,3.09750008583068
9/10/2009,3.09500002861022,3.15249991416931
9/11/2009,3.14499998092651,3.19749999046325
9/14/2009,3.04999995231628,3.17750000953674
9/15/2009,3.46499991416931,3.46499991416931
9/16/2009,3.36249995231628,3.36249995231628
9/17/2009,3.28999996185302,3.28999996185302
9/18/2009,3.18000006675720,3.18000006675720
9/21/2009,3.16000008583068,3.16000008583068
9/22/2009,3.25749993324279,3.25749993324279
9/23/2009,3.30250000953674,3.30250000953674
9/24/2009,3.36500000953674,3.36500000953674
9/25/2009,3.33999991416931,3.33999991416931
9/28/2009,3.38750004768371,3.38750004768371
9/29/2009,3.41000008583068,3.41000008583068
9/30/2009,3.44000005722045,3.44000005722045
10/1/2009,3.40400004386901,3.40400004386901
10/2/2009,3.33500003814697,3.33500003814697
10/5/2009,3.41499996185302,3.41499996185302
10/6/2009,3.58249998092651,3.58249998092651
10/7/2009,3.59750008583068,3.59750008583068
10/8/2009,3.64000010490417,3.64000010490417
10/9/2009,3.62249994277954,3.62249994277954
10/12/2009,3.81250000000000,3.81250000000000
10/13/2009,3.81750011444091,3.81750011444091
10/14/2009,3.82999992370605,3.82999992370605
10/15/2009,3.73000001907348,3.73000001907348
10/16/2009,3.72000002861022,3.72000002861022
10/19/2009,3.86199998855590,3.86199998855590
10/20/2009,3.84500002861022,3.84500002861022
10/21/2009,3.98250007629394,3.98250007629394
10/22/2009,4.03499984741210,4.03499984741210
10/23/2009,3.97749996185302,3.97749996185302
10/26/2009,3.77999997138977,3.77999997138977
10/27/2009,3.70749998092651,3.70749998092651
10/28/2009,3.69000005722045,3.69000005722045
10/29/2009,3.79500007629394,3.79500007629394
10/30/2009,3.66000008583068,3.66000008583068
11/2/2009,3.82249999046325,3.82249999046325
11/3/2009,3.90000009536743,3.90000009536743
11/4/2009,3.83999991416931,3.83999991416931
11/5/2009,3.76500010490417,3.76500010490417
11/6/2009,3.67000007629394,3.67000007629394
11/9/2009,3.85999989509582,3.85999989509582
11/10/2009,3.94499993324279,3.94499993324279
11/11/2009,3.94000005722045,3.94000005722045
11/12/2009,3.90499997138977,3.90499997138977
11/13/2009,3.90499997138977,3.90499997138977
11/16/2009,4.02250003814697,4.02250003814697
11/17/2009,4.01999998092651,4.01999998092651
11/18/2009,3.98000001907348,3.98000001907348
11/19/2009,3.95000004768371,3.95000004768371
11/20/2009,3.91000008583068,3.91000008583068
11/23/2009,3.87249994277954,3.87249994277954
11/24/2009,3.75999999046325,3.75999999046325
11/25/2009,3.92000007629394,3.92000007629394
11/27/2009,3.97250008583068,3.97250008583068
11/30/2009,4.02750015258789,4.02750015258789
12/1/2009,3.99749994277954,3.99749994277954
12/2/2009,3.91750001907348,3.91750001907348
12/3/2009,3.85249996185302,3.85249996185302
12/4/2009,3.73749995231628,3.73749995231628
12/7/2009,3.68750000000000,3.68750000000000
12/8/2009,3.69499993324279,3.69499993324279
12/9/2009,3.68000006675720,3.68000006675720
12/10/2009,3.77250003814697,3.77250003814697
12/11/2009,3.89249992370605,3.89249992370605
12/14/2009,3.92000007629394,3.92000007629394
12/15/2009,4.07499980926513,4.38000011444091
12/16/2009,4.10249996185302,4.42250013351440
12/17/2009,3.97000002861022,4.29750013351440
12/18/2009,3.97749996185302,4.30249977111816
12/21/2009,4.00000000000000,4.32000017166137
12/22/2009,3.98749995231628,4.31250000000000
12/23/2009,4.04750013351440,4.37249994277954
12/24/2009,4.08500003814697,4.40250015258789
12/28/2009,4.15999984741210,4.45749998092651
12/29/2009,4.17000007629394,4.45249986648559
12/30/2009,4.13749980926513,4.42000007629394
12/31/2009,4.14499998092651,4.40749979019165
1/4/2010,4.18499994277954,4.45249986648559
1/5/2010,4.18750000000000,4.45249986648559
1/6/2010,4.21750020980834,4.48750019073486
1/7/2010,4.17500019073486,4.43499994277954
1/8/2010,4.23000001907348,4.48999977111816
1/11/2010,4.22499990463256,4.47499990463256
1/12/2010,3.92499995231628,4.17500019073486
1/13/2010,3.83999991416931,4.18750000000000
1/14/2010,3.80999994277954,4.15500020980834
1/15/2010,3.71499991416931,4.05999994277954
1/19/2010,3.69250011444091,4.03999996185302
1/20/2010,3.68000006675720,4.02750015258789
1/21/2010,3.72000002861022,4.05499982833862
1/22/2010,3.64750003814697,3.97250008583068
1/25/2010,3.67750000953674,3.99749994277954
1/26/2010,3.62249994277954,3.95499992370605
1/27/2010,3.58249998092651,3.91750001907348
1/28/2010,3.61750006675720,3.95000004768371
1/29/2010,3.56500005722045,3.90750002861022
2/1/2010,3.58999991416931,3.94499993324279
2/2/2010,3.65000009536743,4.01000022888183
2/3/2010,3.52999997138977,3.89750003814697
2/4/2010,3.53999996185302,3.89750003814697
2/5/2010,3.51500010490417,3.86999988555908
2/8/2010,3.55999994277954,3.91000008583068
2/9/2010,3.58500003814697,3.93499994277954
2/10/2010,3.61750006675720,3.96000003814697
2/11/2010,3.63249993324279,3.98499989509582
2/12/2010,3.61500000953674,3.97250008583068
2/16/2010,3.67249989509582,4.02750015258789
2/17/2010,3.59999990463256,3.96749997138977
2/18/2010,3.57249999046325,3.95250010490417
2/19/2010,3.59999990463256,3.98250007629394
2/22/2010,3.71499991416931,4.07999992370605
2/23/2010,3.67750000953674,4.03000020980834
2/24/2010,3.75250005722045,4.09499979019165
2/25/2010,3.72250008583068,4.06750011444091
2/26/2010,3.77999997138977,4.13000011444091
3/1/2010,3.70749998092651,4.06500005722045
3/2/2010,3.70499992370605,4.07000017166137
3/3/2010,3.75749993324279,4.13000011444091
3/4/2010,3.72000002861022,4.08500003814697
3/5/2010,3.64750003814697,4.02500009536743
3/8/2010,3.64499998092651,4.03000020980834
3/9/2010,3.58750009536743,3.97000002861022
3/10/2010,3.55500006675720,3.94749999046325
3/11/2010,3.55500006675720,3.95250010490417
3/12/2010,3.53999996185302,3.93750000000000
3/15/2010,3.63249993324279,3.93000006675720
3/16/2010,3.66750001907348,3.96749997138977
3/17/2010,3.74000000953674,4.03999996185302
3/18/2010,3.75999999046325,4.05249977111816
3/19/2010,3.74499988555908,4.03499984741210
3/22/2010,3.70749998092651,3.99250006675720
3/23/2010,3.62750005722045,3.92249989509582
3/24/2010,3.65000009536743,3.94000005722045
3/25/2010,3.54999995231628,3.84750008583068
3/26/2010,3.56250000000000,3.85500001907348
3/29/2010,3.56999993324279,3.86500000953674
3/30/2010,3.54500007629394,3.83750009536743
3/31/2010,3.45000004768371,3.76250004768371
4/1/2010,3.44499993324279,3.76999998092651
4/2/2010,3.44499993324279,3.76999998092651
4/5/2010,3.45749998092651,3.79250001907348
4/6/2010,3.46499991416931,3.79749989509582
4/7/2010,3.56500005722045,3.88249993324279
4/8/2010,3.48250007629394,3.81250000000000
4/9/2010,3.45749998092651,3.78749990463256
4/12/2010,3.48250007629394,3.80749988555908
4/13/2010,3.52500009536743,3.84249997138977
4/14/2010,3.57999992370605,3.89249992370605
4/15/2010,3.63249993324279,3.94250011444091
4/16/2010,3.64000010490417,3.94250011444091
4/19/2010,3.47749996185302,3.77999997138977
4/20/2010,3.55500006675720,3.85249996185302
4/21/2010,3.59249997138977,3.87500000000000
4/22/2010,3.62249994277954,3.87750005722045
4/23/2010,3.52999997138977,3.78250002861022
4/26/2010,3.52250003814697,3.76500010490417
4/27/2010,3.47499990463256,3.69000005722045
4/28/2010,3.56999993324279,3.77749991416931
4/29/2010,3.60500001907348,3.83750009536743
4/30/2010,3.66249990463256,3.92249989509582
5/3/2010,3.62750005722045,3.89499998092651
5/4/2010,3.59999990463256,3.86999988555908
5/5/2010,3.64750003814697,3.89249992370605
5/6/2010,3.64000010490417,3.84750008583068
5/7/2010,3.64750003814697,3.85999989509582
5/10/2010,3.63000011444091,3.86500000953674
5/11/2010,3.69749999046325,3.93000006675720
5/12/2010,3.71749997138977,3.92499995231628
5/13/2010,3.66499996185302,3.89000010490417
5/14/2010,3.56750011444091,3.79999995231628
5/17/2010,3.55999994277954,3.73749995231628
5/18/2010,3.59750008583068,3.78500008583068
5/19/2010,3.59249997138977,3.77999997138977
5/20/2010,3.61999988555908,3.78500008583068
5/21/2010,3.69000005722045,3.85249996185302
5/24/2010,3.71000003814697,3.89000010490417
5/25/2010,3.64249992370605,3.82750010490417
5/26/2010,3.71499991416931,3.90750002861022
5/27/2010,3.73250007629394,3.93499994277954
5/28/2010,3.58999991416931,3.79999995231628
6/1/2010,3.53999996185302,3.75250005722045
6/2/2010,3.48499989509582,3.69749999046325
6/3/2010,3.49499988555908,3.70250010490417
6/4/2010,3.40000009536743,3.59500002861022
6/7/2010,3.35750007629394,3.54999995231628
6/8/2010,3.37249994277954,3.56500005722045
6/9/2010,3.38249993324279,3.58500003814697
6/10/2010,3.43249988555908,3.64499998092651
6/11/2010,3.49499988555908,3.71000003814697
6/14/2010,3.53749990463256,3.75000000000000
6/15/2010,3.53749990463256,3.75000000000000
6/16/2010,3.56250000000000,3.77250003814697
6/17/2010,3.57500004768371,3.78250002861022
6/18/2010,3.60750007629394,3.80500006675720
6/21/2010,3.54999995231628,3.74749994277954
6/22/2010,3.51500010490417,3.72000002861022
6/23/2010,3.46499991416931,3.65499997138977
6/24/2010,3.44749999046325,3.64499998092651
6/25/2010,3.40499997138977,3.60500001907348
6/28/2010,3.33750009536743,3.52749991416931
6/29/2010,3.25000000000000,3.44000005722045
6/30/2010,3.54250001907348,3.73499989509582
7/1/2010,3.65499997138977,3.84500002861022
7/2/2010,3.64000010490417,3.84500002861022
7/6/2010,3.59999990463256,3.79250001907348
7/7/2010,3.70749998092651,3.89249992370605
7/8/2010,3.77500009536743,3.96250009536743
7/9/2010,3.75250005722045,3.95250010490417
7/12/2010,3.71250009536743,3.91750001907348
