Date,NearbyOC,DecNC,DecNC1yr,DecNC2yr
6/23/2008,7.242499828,7.59250021,6.785,6.66
6/24/2008,7.125,7.474999905,6.64,6.5
6/25/2008,7.300000191,7.650000095,6.73,6.59
6/26/2008,7.537499905,7.880000114,6.86,6.7
6/27/2008,7.547500134,7.869999886,6.77,6.65
6/30/2008,7.247499943,7.570000172,6.55,6.47
7/1/2008,7.195000172,7.519999981,6.73,6.65
7/2/2008,7.487500191,7.804999828,7.005,6.895
7/3/2008,7.460000038,7.769999981,6.975,6.88
7/7/2008,7.164999962,7.46999979,6.675,6.58
7/8/2008,6.927499771,7.224999905,6.655,6.58
7/9/2008,6.829999924,7.127500057,6.62,6.605
7/10/2008,6.752500057,7.042500019,6.6725,6.65
7/11/2008,6.800000191,7.09250021,6.79,6.68
7/14/2008,6.570000172,6.822500229,6.5925,6.57
7/15/2008,6.482500076,6.667500019,6.4675,6.42
7/16/2008,6.585000038,6.772500038,6.57,6.52
7/17/2008,6.3125,6.5,6.42,6.4
7/18/2008,6.09499979,6.284999847,6.31,6.34
7/21/2008,5.892499924,6.082499981,6.31,6.38
7/22/2008,5.735000134,5.922500134,6.2025,6.28
7/23/2008,5.715000153,5.90500021,6.185,6.16
7/24/2008,5.730000019,5.920000076,6.16,6.1
7/25/2008,5.772500038,5.965000153,6.2,6.12
7/28/2008,5.820000172,6.012499809,6.2325,6.1525
7/29/2008,5.940000057,6.135000229,6.355,6.275
7/30/2008,6.014999866,6.212500095,6.55,6.47
7/31/2008,5.875,6.074999809,6.43,6.36
8/1/2008,5.650000095,5.849999905,6.23,6.22
8/4/2008,5.355000019,5.554999828,5.965,5.955
8/5/2008,5.252500057,5.449999809,5.9275,5.9075
8/6/2008,5.079999924,5.277500153,5.7475,5.73
8/7/2008,5.222499847,5.420000076,5.9125,5.8725
8/8/2008,4.985000134,5.182499886,5.705,5.67
8/11/2008,4.972499847,5.170000076,5.645,5.63
8/12/2008,5.090000153,5.284999847,5.7175,5.68
8/13/2008,5.389999866,5.585000038,5.99,5.98
8/14/2008,5.577499866,5.772500038,6.205,6.1
8/15/2008,5.297500134,5.494999886,5.925,5.895
8/18/2008,5.53000021,5.727499962,6.11,6.07
8/19/2008,5.647500038,5.84499979,6.1825,6.1625
8/20/2008,5.752500057,5.949999809,6.265,6.24
8/21/2008,5.977499962,6.175000191,6.455,6.41
8/22/2008,5.864999771,6.065000057,6.375,6.31
8/25/2008,5.802499771,6,6.36,6.32
8/26/2008,5.752500057,5.940000057,6.31,6.29
8/27/2008,5.775000095,5.960000038,6.32,6.3
8/28/2008,5.699999809,5.877500057,6.2375,6.2275
8/29/2008,5.682499886,5.849999905,6.2,6.185
9/2/2008,5.53000021,5.692500114,6.06,6.02
9/3/2008,5.465000153,5.622499943,5.9775,5.9625
9/4/2008,5.492499828,5.644999981,6,5.97
9/5/2008,5.315000057,5.485000134,5.85,5.83
9/8/2008,5.329999924,5.489999771,5.86,5.845
9/9/2008,5.295000076,5.445000172,5.84,5.825
9/10/2008,5.224,5.366,5.8,5.785
9/11/2008,5.222,5.332,5.79,5.75
9/12/2008,5.474,5.632,5.985,5.955
9/15/2008,5.62,5.802,5.92,5.81
9/16/2008,5.322500229,5.322500229,5.65,5.5575
9/17/2008,5.539999962,5.539999962,5.855,5.75
9/18/2008,5.272500038,5.272500038,5.5875,5.5325
9/19/2008,5.422500134,5.422500134,5.76,5.7
9/22/2008,5.585000038,5.585000038,5.96,5.89
9/23/2008,5.602499962,5.602499962,5.9875,5.935
9/24/2008,5.630000114,5.630000114,6.0275,5.975
9/25/2008,5.582499981,5.582499981,5.9925,5.96
9/26/2008,5.429999828,5.429999828,5.8875,5.8075
9/29/2008,5.130000114,5.130000114,5.5875,5.5075
9/30/2008,4.875,4.875,5.4125,5.3625
10/1/2008,4.840000153,4.840000153,5.37,5.3
10/2/2008,4.539999962,4.539999962,5.095,5.025
10/3/2008,4.539999962,4.539999962,5.11,4.885
10/6/2008,4.239999771,4.239999771,4.81,4.585
10/7/2008,4.170000076,4.170000076,4.655,4.485
10/8/2008,4.275000095,4.275000095,4.77,4.63
10/9/2008,4.382500172,4.382500172,4.905,4.825
10/10/2008,4.082499981,4.082499981,4.605,4.525
10/13/2008,4.114999771,4.114999771,4.665,4.615
10/14/2008,4.112500191,4.112500191,4.67,4.65
10/15/2008,3.880000114,3.880000114,4.445,4.485
10/16/2008,3.845000029,3.845000029,4.375,4.41
10/17/2008,4.03000021,4.03000021,4.58,4.61
10/20/2008,4.184999943,4.184999943,4.765,4.775
10/21/2008,4.110000134,4.110000134,4.65,4.6875
10/22/2008,3.849999905,3.849999905,4.39,4.45
10/23/2008,3.902499914,3.902499914,4.4625,4.5025
10/24/2008,3.727499962,3.727499962,4.2775,4.325
10/27/2008,3.852499962,3.852499962,4.4325,4.4725
10/28/2008,3.907500029,3.907500029,4.51,4.53
10/29/2008,4.207499981,4.207499981,4.8025,4.8125
10/30/2008,4.09499979,4.09499979,4.695,4.685
10/31/2008,4.014999866,4.014999866,4.605,4.605
11/3/2008,4.03000021,4.03000021,4.6425,4.6175
11/4/2008,4.130000114,4.130000114,4.77,4.75
11/5/2008,3.902499914,3.902499914,4.5725,4.5525
11/6/2008,3.779999971,3.779999971,4.44,4.445
11/7/2008,3.755000114,3.755000114,4.41,4.415
11/10/2008,3.835000038,3.835000038,4.5,4.51
11/11/2008,3.742500067,3.742500067,4.39,4.4
11/12/2008,3.694999933,3.694999933,4.33,4.34
11/13/2008,3.769999981,3.769999981,4.4025,4.4025
11/14/2008,3.80250001,3.80250001,4.43,4.41
11/17/2008,3.857500076,3.857500076,4.495,4.46
11/18/2008,3.799999952,3.799999952,4.435,4.425
11/19/2008,3.787499905,3.787499905,4.415,4.41
11/20/2008,3.637500048,3.637500048,4.26,4.285
11/21/2008,3.38499999,3.38499999,4.0075,4.0875
11/24/2008,3.545000076,3.545000076,4.1775,4.2375
11/25/2008,3.535000086,3.535000086,4.175,4.26
11/26/2008,3.539999962,3.539999962,4.1825,4.2925
11/28/2008,3.494999886,3.494999886,4.135,4.235
12/1/2008,3.327500105,3.327500105,3.9625,4.1325
12/2/2008,3.325000048,3.325000048,3.95,4.115
12/3/2008,3.319999933,3.319999933,3.9425,4.0925
12/4/2008,3.182499886,3.182499886,3.7925,3.9575
12/5/2008,2.934999943,2.934999943,3.5125,3.7
12/8/2008,3.142499924,3.142499924,3.7375,3.9025
12/9/2008,3.122499943,3.122499943,3.7225,3.8975
12/10/2008,3.267499924,3.267499924,3.8725,4.0425
12/11/2008,3.380000114,3.380000114,3.965,4.13
12/12/2008,3.595000029,3.595000029,4.2,4.32
12/15/2008,3.752500057,4.224999905,4.225,4.31
12/16/2008,3.940000057,4.414999962,4.415,4.4725
12/17/2008,3.894999981,4.352499962,4.3525,4.4425
12/18/2008,3.894999981,4.347499847,4.3475,4.46
12/19/2008,3.807499886,4.25,4.25,4.35
12/22/2008,3.817500114,4.269999981,4.27,4.3725
12/23/2008,3.94749999,4.397500038,4.3975,4.5025
12/24/2008,3.980000019,4.414999962,4.415,4.525
12/26/2008,4.122499943,4.565000057,4.565,4.65
12/29/2008,3.934999943,4.382500172,4.3825,4.4725
12/30/2008,3.962500095,4.40749979,4.4075,4.51
12/31/2008,4.070000172,4.514999866,4.515,4.62
1/2/2009,4.122499943,4.5625,4.6625,4.7775
1/5/2009,4.112500191,4.552499771,4.655,4.77
1/6/2009,4.275000095,4.712500095,4.8075,4.9225
1/7/2009,4.164999962,4.605000019,4.71,4.8
1/8/2009,4.067500114,4.502500057,4.6125,4.7125
1/9/2009,4.107500076,4.542500019,4.6575,4.7375
1/12/2009,3.805999994,4.242000103,4.4225,4.5425
1/13/2009,3.624000072,4.070000172,4.29,4.41
1/14/2009,3.664000034,4.113999844,4.35,4.46
1/15/2009,3.65199995,4.110000134,4.335,4.455
1/16/2009,3.910000086,4.366000175,4.5575,4.7175
1/20/2009,3.834000111,4.300000191,4.51,4.64
1/21/2009,3.90199995,4.355999947,4.5575,4.6775
1/22/2009,3.869999886,4.329999924,4.53,4.65
1/23/2009,3.900000095,4.360000134,4.545,4.655
1/26/2009,3.9375,4.389999866,4.555,4.65
1/27/2009,3.775000095,4.230000019,4.4075,4.5075
1/28/2009,3.845000029,4.300000191,4.48,4.565
1/29/2009,3.817500114,4.272500038,4.4475,4.5475
1/30/2009,3.789999962,4.25,4.43,4.52
2/2/2009,3.704999924,4.159999847,4.3525,4.45
2/3/2009,3.617500067,4.0625,4.2425,4.3425
2/4/2009,3.582499981,4.017499924,4.19,4.3
2/5/2009,3.712500095,4.152500153,4.3225,4.4225
2/6/2009,3.772500038,4.21750021,4.3875,4.4775
2/9/2009,3.775000095,4.21750021,4.3925,4.4825
2/10/2009,3.767499924,4.204999924,4.375,4.445
2/11/2009,3.684999943,4.099999905,4.285,4.385
2/12/2009,3.662499905,4.077499866,4.2575,4.3775
2/13/2009,3.632499933,4.054999828,4.23,4.35
2/17/2009,3.492500067,3.902499914,4.0825,4.1825
2/18/2009,3.492500067,3.875,4.05,4.12
2/19/2009,3.532500029,3.9375,4.1225,4.1925
2/20/2009,3.502500057,3.897500038,4.085,4.15
2/23/2009,3.517499924,3.914999962,4.0975,4.1875
2/24/2009,3.542500019,3.942500114,4.12,4.21
2/25/2009,3.637500048,4.037499905,4.21,4.29
2/26/2009,3.619999886,4.022500038,4.2,4.3
2/27/2009,3.507499933,3.910000086,4.09,4.18
3/2/2009,3.434999943,3.80250001,3.9875,4.0575
3/3/2009,3.434999943,3.807499886,3.9875,4.06
3/4/2009,3.55250001,3.9375,4.1175,4.19
3/5/2009,3.492500067,3.877500057,4.045,4.115
3/6/2009,3.527499914,3.907500029,4.075,4.15
3/9/2009,3.57249999,3.960000038,4.11,4.18
3/10/2009,3.667500019,4.067500114,4.2025,4.2875
3/11/2009,3.559999943,3.960000038,4.1,4.215
3/12/2009,3.852499962,4.15749979,4.29,4.405
3/13/2009,3.88499999,4.179999828,4.315,4.405
3/16/2009,3.914999962,4.212500095,4.3425,4.4425
3/17/2009,3.904999971,4.207499981,4.3525,4.4525
3/18/2009,3.882499933,4.1875,4.3275,4.43
3/19/2009,3.964999914,4.28249979,4.4125,4.5225
3/20/2009,3.964999914,4.28000021,4.405,4.515
3/23/2009,3.95,4.27,4.4125,4.5
3/24/2009,3.9375,4.252500057,4.3925,4.49
3/25/2009,3.857500076,4.175000191,4.3325,4.4325
3/26/2009,3.907500029,4.227499962,4.385,4.485
3/27/2009,3.869999886,4.192500114,4.36,4.46
3/30/2009,3.862499952,4.182499886,4.335,4.44
3/31/2009,4.047500134,4.357500076,4.4775,4.5775
4/1/2009,3.960000038,4.272500038,4.395,4.495
4/2/2009,4.025000095,4.337500095,4.465,4.565
4/3/2009,4.045000076,4.355000019,4.495,4.595
4/6/2009,4.054999828,4.367499828,4.515,4.615
4/7/2009,3.962500095,4.275000095,4.435,4.535
4/8/2009,3.970000029,4.277500153,4.4375,4.5375
4/9/2009,3.902499914,4.21750021,4.3975,4.5
4/13/2009,3.875,4.192500114,4.3825,4.4925
4/14/2009,3.942500114,4.247499943,4.42,4.53
4/15/2009,3.845000029,4.152500153,4.3225,4.4225
4/16/2009,3.857500076,4.167500019,4.3375,4.4375
4/17/2009,3.762500048,4.070000172,4.225,4.335
4/20/2009,3.694999933,3.987499952,4.155,4.265
4/21/2009,3.74000001,4.034999847,4.205,4.315
4/22/2009,3.734999895,4.03249979,4.2125,4.3225
4/23/2009,3.809999943,4.114999771,4.29,4.4
4/24/2009,3.769999981,4.067500114,4.2475,4.3475
4/27/2009,3.722500086,4.014999866,4.2,4.31
4/28/2009,3.75,4.042500019,4.24,4.34
4/29/2009,3.930000067,4.21750021,4.375,4.485
4/30/2009,3.962500095,4.232500076,4.3725,4.4725
5/1/2009,4.0625,4.332499981,4.4725,4.5625
5/4/2009,3.980000019,4.255000114,4.405,4.495
5/5/2009,3.984999895,4.25,4.405,4.505
5/6/2009,4.007500172,4.267499924,4.4075,4.4975
5/7/2009,4.047500134,4.309999943,4.415,4.505
5/8/2009,4.139999866,4.397500038,4.45,4.535
5/11/2009,4.135000229,4.402500153,4.4325,4.5175
5/12/2009,4.195000172,4.480000019,4.4575,4.5325
5/13/2009,4.195000172,4.472499847,4.43,4.51
5/14/2009,4.215000153,4.492499828,4.4625,4.5375
5/15/2009,4.172500134,4.385000229,4.3575,4.4325
5/18/2009,4.215000153,4.420000076,4.42,4.5
5/19/2009,4.257500172,4.46999979,4.46,4.525
5/20/2009,4.260000229,4.472499847,4.4525,4.525
5/21/2009,4.239999771,4.454999924,4.375,4.445
5/22/2009,4.302499771,4.519999981,4.4375,4.505
5/26/2009,4.275000095,4.502500057,4.4975,4.5775
5/27/2009,4.260000229,4.497499943,4.4725,4.5625
5/28/2009,4.287499905,4.522500038,4.5,4.58
5/29/2009,4.362500191,4.59250021,4.5425,4.6225
6/1/2009,4.457499981,4.692500114,4.63,4.715
6/2/2009,4.494999886,4.727499962,4.7,4.785
6/3/2009,4.324999809,4.550000191,4.55,4.64
6/4/2009,4.485000134,4.715000153,4.67,4.76
6/5/2009,4.440000057,4.675000191,4.64,4.735
6/8/2009,4.349999905,4.579999924,4.555,4.645
6/9/2009,4.440000057,4.662499905,4.6225,4.7175
6/10/2009,4.357500076,4.579999924,4.535,4.635
6/11/2009,4.409999847,4.632500172,4.595,4.69
6/12/2009,4.255000114,4.477499962,4.5075,4.6075
6/15/2009,4.059999943,4.277500153,4.3775,4.4875
6/16/2009,4.039999962,4.252500057,4.3525,4.4675
6/17/2009,4.077499866,4.287499905,4.3425,4.4525
6/18/2009,4.03249979,4.237500191,4.2825,4.4325
6/19/2009,3.992500067,4.195000172,4.28,4.42
6/22/2009,3.852499962,4.054999828,4.165,4.3
6/23/2009,3.890000105,4.090000153,4.2225,4.3375
6/24/2009,3.86500001,4.072500229,4.225,4.355
6/25/2009,3.825000048,4.014999866,4.165,4.295
6/26/2009,3.842499971,4.042500019,4.1575,4.2875
6/29/2009,3.769999981,3.972500086,4.1375,4.2675
6/30/2009,3.477499962,3.672499895,4.0325,4.1825
7/1/2009,3.517499924,3.692500114,4.1025,4.2425
7/2/2009,3.457499981,3.575000048,4.0025,4.18
7/6/2009,3.432499886,3.442500114,3.8575,4.0475
7/7/2009,3.355000019,3.357500076,3.7625,3.9525
7/8/2009,3.392499924,3.342499971,3.7575,3.9575
7/9/2009,3.434999943,3.400000095,3.835,4.025
7/10/2009,3.454999924,3.380000114,3.8425,4.0325
7/13/2009,3.317500114,3.394999981,3.835,4.025
7/14/2009,3.38499999,3.454999924,3.9225,4.1025
7/15/2009,3.295000076,3.375,3.865,4.05
7/16/2009,3.167500019,3.252500057,3.7525,3.9425
7/17/2009,3.222500086,3.315000057,3.805,3.995
7/20/2009,3.232500076,3.337500095,3.8275,4.0175
7/21/2009,3.11500001,3.220000029,3.71,3.905
7/22/2009,3.079999924,3.192500114,3.6875,3.885
7/23/2009,3.269999981,3.387500048,3.865,4.05
7/24/2009,3.165,3.3,3.74,3.9
7/27/2009,3.222500086,3.337500095,3.8025,3.9775
7/28/2009,3.204999924,3.297499895,3.7575,3.9275
7/29/2009,3.207499981,3.279999971,3.7375,3.9175
7/30/2009,3.32249999,3.422499895,3.8825,4.0575
7/31/2009,3.394999981,3.494999886,3.96,4.13
8/3/2009,3.579999924,3.690000057,4.145,4.3
8/4/2009,3.545000076,3.657500029,4.1125,4.2625
8/5/2009,3.470000029,3.569999933,4.045,4.195
8/6/2009,3.325000048,3.402499914,3.8775,4.0275
8/7/2009,3.220000029,3.265000105,3.7225,3.875
8/10/2009,3.242500067,3.305000067,3.76,3.92
8/11/2009,3.265000105,3.309999943,3.7625,3.9325
8/12/2009,3.307499886,3.362499952,3.8425,4.0225
8/13/2009,3.244999886,3.319999933,3.8025,3.9825
8/14/2009,3.192500114,3.277499914,3.77,3.95
8/17/2009,3.142499924,3.217499971,3.71,3.9
8/18/2009,3.144999981,3.224999905,3.725,3.91
8/19/2009,3.200000048,3.275000095,3.7725,3.9575
8/20/2009,3.184999943,3.24000001,3.73,3.9125
8/21/2009,3.217499971,3.262500048,3.7625,3.9525
8/24/2009,3.295000076,3.355000019,3.835,4.025
8/25/2009,3.214999914,3.267499924,3.7475,3.9375
8/26/2009,3.204999924,3.262500048,3.74,3.92
8/27/2009,3.230000019,3.292500019,3.7675,3.9475
8/28/2009,3.210000038,3.289999962,3.78,3.965
8/31/2009,3.262500048,3.297499895,3.7675,3.9425
9/1/2009,3.122499943,3.192500114,3.675,3.8575
9/2/2009,3.132499933,3.192500114,3.675,3.8525
9/3/2009,3.109999895,3.157500029,3.65,3.81
9/4/2009,3.005000114,3.0625,3.565,3.7125
9/8/2009,3.027499914,3.075000048,3.5775,3.7325
9/9/2009,3.055000067,3.097500086,3.605,3.7625
9/10/2009,3.095000029,3.152499914,3.655,3.8225
9/11/2009,3.144999981,3.19749999,3.705,3.865
9/14/2009,3.049999952,3.17750001,3.6875,3.8525
9/15/2009,3.464999914,3.464999914,3.94,4.0475
9/16/2009,3.362499952,3.362499952,3.8475,3.9675
9/17/2009,3.289999962,3.289999962,3.7875,3.9225
9/18/2009,3.180000067,3.180000067,3.6725,3.8125
9/21/2009,3.160000086,3.160000086,3.66,3.815
9/22/2009,3.257499933,3.257499933,3.7625,3.9125
9/23/2009,3.30250001,3.30250001,3.8025,3.9625
9/24/2009,3.36500001,3.36500001,3.86,4.01
9/25/2009,3.339999914,3.339999914,3.83,3.97
9/28/2009,3.387500048,3.387500048,3.8725,4.0125
9/29/2009,3.410000086,3.410000086,3.895,4.03
9/30/2009,3.440000057,3.440000057,3.9275,4.0625
10/1/2009,3.404000044,3.404000044,3.89,4.025
10/2/2009,3.335000038,3.335000038,3.8275,3.9525
10/5/2009,3.414999962,3.414999962,3.8975,4.0025
10/6/2009,3.582499981,3.582499981,4.035,4.105
10/7/2009,3.597500086,3.597500086,4.0525,4.1525
10/8/2009,3.640000105,3.640000105,4.0875,4.17
10/9/2009,3.622499943,3.622499943,4.0525,4.125
10/12/2009,3.8125,3.8125,4.195,4.235
10/13/2009,3.817500114,3.817500114,4.195,4.235
10/14/2009,3.829999924,3.829999924,4.2,4.225
10/15/2009,3.730000019,3.730000019,4.135,4.195
10/16/2009,3.720000029,3.720000029,4.125,4.185
10/19/2009,3.861999989,3.861999989,4.25,4.3
10/20/2009,3.845000029,3.845000029,4.235,4.275
10/21/2009,3.982500076,3.982500076,4.3125,4.3625
10/22/2009,4.034999847,4.034999847,4.35,4.39
10/23/2009,3.977499962,3.977499962,4.2975,4.3425
10/26/2009,3.779999971,3.779999971,4.145,4.2
10/27/2009,3.707499981,3.707499981,4.1225,4.2025
10/28/2009,3.690000057,3.690000057,4.1325,4.2225
10/29/2009,3.795000076,3.795000076,4.245,4.335
10/30/2009,3.660000086,3.660000086,4.1175,4.2175
11/2/2009,3.82249999,3.82249999,4.2875,4.3975
11/3/2009,3.900000095,3.900000095,4.3775,4.4675
11/4/2009,3.839999914,3.839999914,4.3075,4.3975
11/5/2009,3.765000105,3.765000105,4.24,4.33
11/6/2009,3.670000076,3.670000076,4.175,4.265
11/9/2009,3.859999895,3.859999895,4.3675,4.4725
11/10/2009,3.944999933,3.944999933,4.43,4.53
11/11/2009,3.940000057,3.940000057,4.4275,4.5275
11/12/2009,3.904999971,3.904999971,4.3875,4.4925
11/13/2009,3.904999971,3.904999971,4.37,4.4925
11/16/2009,4.022500038,4.022500038,4.48,4.6
11/17/2009,4.019999981,4.019999981,4.465,4.59
11/18/2009,3.980000019,3.980000019,4.405,4.53
11/19/2009,3.950000048,3.950000048,4.3825,4.4925
11/20/2009,3.910000086,3.910000086,4.355,4.46
11/23/2009,3.872499943,3.872499943,4.345,4.465
11/24/2009,3.75999999,3.75999999,4.26,4.385
11/25/2009,3.920000076,3.920000076,4.4175,4.5325
11/27/2009,3.972500086,3.972500086,4.455,4.57
11/30/2009,4.027500153,4.027500153,4.485,4.6
12/1/2009,3.997499943,3.997499943,4.445,4.545
12/2/2009,3.917500019,3.917500019,4.38,4.48
12/3/2009,3.852499962,3.852499962,4.3375,4.4425
12/4/2009,3.737499952,3.737499952,4.245,4.355
12/7/2009,3.6875,3.6875,4.1975,4.3175
12/8/2009,3.694999933,3.694999933,4.2075,4.335
12/9/2009,3.680000067,3.680000067,4.2,4.335
12/10/2009,3.772500038,3.772500038,4.2875,4.4125
12/11/2009,3.892499924,3.892499924,4.3825,4.5075
12/14/2009,3.920000076,3.920000076,4.405,4.52
12/15/2009,4.074999809,4.380000114,4.38,4.4975
12/16/2009,4.102499962,4.422500134,4.4225,4.54
12/17/2009,3.970000029,4.297500134,4.2975,4.4175
12/18/2009,3.977499962,4.302499771,4.3025,4.4175
12/21/2009,4,4.320000172,4.32,4.435
12/22/2009,3.987499952,4.3125,4.3125,4.43
12/23/2009,4.047500134,4.372499943,4.3725,4.485
12/24/2009,4.085000038,4.402500153,4.4025,4.51
12/28/2009,4.159999847,4.457499981,4.4575,4.555
12/29/2009,4.170000076,4.452499866,4.4525,4.5425
12/30/2009,4.137499809,4.420000076,4.42,4.4975
12/31/2009,4.144999981,4.40749979,4.4075,4.4775
1/4/2010,4.184999943,4.452499866,4.5125,4.5925
1/5/2010,4.1875,4.452499866,4.5125,4.5825
1/6/2010,4.21750021,4.487500191,4.5775,4.6375
1/7/2010,4.175000191,4.434999943,4.525,4.605
